image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|100.00%|2.75
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|62.50%|2.20
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|50.00%|3.00
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|50.00%|3.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|50.00%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|50.00%|3.00
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|50.00%|2.00
https://images.ygoprodeck.com/images/cards/34447918.jpg|Kashtiratheosis|50.00%|2.00
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|50.00%|2.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|50.00%|1.00
https://images.ygoprodeck.com/images/cards/5380979.jpg|Welcome Labrynth|37.50%|3.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|37.50%|3.00
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|37.50%|3.00
https://images.ygoprodeck.com/images/cards/92714517.jpg|Big Welcome Labrynth|37.50%|3.00
https://images.ygoprodeck.com/images/cards/1225009.jpg|Arianna the Labrynth Servant|37.50%|3.00
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|37.50%|2.33
https://images.ygoprodeck.com/images/cards/81497285.jpg|Lady Labrynth of the Silver Castle|37.50%|2.33
https://images.ygoprodeck.com/images/cards/63086455.jpg|Terrors of the Overroot|37.50%|1.33
https://images.ygoprodeck.com/images/cards/2347656.jpg|Lovely Labrynth of the Silver Castle|37.50%|1.00
https://images.ygoprodeck.com/images/cards/2511.jpg|Labrynth Cooclock|37.50%|1.00
https://images.ygoprodeck.com/images/cards/20212491.jpg|Stray Purrely Street|25.00%|3.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|25.00%|3.00
https://images.ygoprodeck.com/images/cards/29599813.jpg|Purrely Pretty Memory|25.00%|3.00
https://images.ygoprodeck.com/images/cards/82105704.jpg|Purrely Happy Memory|25.00%|3.00
https://images.ygoprodeck.com/images/cards/56700100.jpg|My Friend Purrely|25.00%|3.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|25.00%|2.50
https://images.ygoprodeck.com/images/cards/74018812.jpg|Labrynth Stovie Torbie|25.00%|2.50
https://images.ygoprodeck.com/images/cards/31149212.jpg|Kashtira Riseheart|25.00%|2.50
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|25.00%|2.50
https://images.ygoprodeck.com/images/cards/79933029.jpg|Purrelyly|25.00%|2.00
https://images.ygoprodeck.com/images/cards/21347668.jpg|Purrely Sleepy Memory|25.00%|2.00
https://images.ygoprodeck.com/images/cards/55584558.jpg|Purrely Delicious Memory|25.00%|2.00
https://images.ygoprodeck.com/images/cards/25550531.jpg|Purrely|25.00%|2.00
https://images.ygoprodeck.com/images/cards/37629703.jpg|Labrynth Chandraglier|25.00%|2.00
https://images.ygoprodeck.com/images/cards/78534861.jpg|Scareclaw Kashtira|25.00%|1.50
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|25.00%|1.00
https://images.ygoprodeck.com/images/cards/82983267.jpg|Purrelyeap!?|25.00%|1.00
https://images.ygoprodeck.com/images/cards/33407125.jpg|Labrynth Labyrinth|25.00%|1.00
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|25.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|25.00%|1.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|12.50%|3.00
https://images.ygoprodeck.com/images/cards/70493141.jpg|The Ascended of Thunder|12.50%|3.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|12.50%|3.00
https://images.ygoprodeck.com/images/cards/31562086.jpg|Runick Tip|12.50%|3.00
https://images.ygoprodeck.com/images/cards/67835547.jpg|Runick Slumber|12.50%|3.00
https://images.ygoprodeck.com/images/cards/30430448.jpg|Runick Freezing Curses|12.50%|3.00
https://images.ygoprodeck.com/images/cards/92107604.jpg|Runick Fountain|12.50%|3.00
https://images.ygoprodeck.com/images/cards/68957034.jpg|Runick Flashing Fire|12.50%|3.00
https://images.ygoprodeck.com/images/cards/94445733.jpg|Runick Destruction|12.50%|3.00
https://images.ygoprodeck.com/images/cards/98645731.jpg|Pot of Duality|12.50%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|12.50%|3.00
https://images.ygoprodeck.com/images/cards/44656491.jpg|Messenger of Peace|12.50%|3.00
https://images.ygoprodeck.com/images/cards/9822220.jpg|Lord of the Heavenly Prison|12.50%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|12.50%|3.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|12.50%|3.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|12.50%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|12.50%|3.00
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|12.50%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|12.50%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|12.50%|1.00
https://images.ygoprodeck.com/images/cards/4928565.jpg|Tearlaments Kashtira|12.50%|1.00
https://images.ygoprodeck.com/images/cards/93229151.jpg|Runick Smiting Storm|12.50%|1.00
https://images.ygoprodeck.com/images/cards/20618850.jpg|Runick Golden Droplet|12.50%|1.00
https://images.ygoprodeck.com/images/cards/66712905.jpg|Runick Dispelling|12.50%|1.00
https://images.ygoprodeck.com/images/cards/33925864.jpg|Kashtira Big Bang|12.50%|1.00
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|12.50%|1.00
https://images.ygoprodeck.com/images/cards/20899496.jpg|Ice Dragon's Prison|12.50%|1.00
https://images.ygoprodeck.com/images/cards/59750328.jpg|Card of Demise|12.50%|1.00
