image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|75.00%|1.17
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|50.00%|1.25
https://images.ygoprodeck.com/images/cards/71607202.jpg|Muckraker From the Underworld|37.50%|2.00
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|37.50%|2.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|37.50%|1.33
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|37.50%|1.00
https://images.ygoprodeck.com/images/cards/93854893.jpg|Dingirsu, the Orcust of the Evening Star|37.50%|1.00
https://images.ygoprodeck.com/images/cards/73542331.jpg|Kashtira Shangri-Ira|25.00%|2.50
https://images.ygoprodeck.com/images/cards/83827392.jpg|Expurrely Noir|25.00%|2.00
https://images.ygoprodeck.com/images/cards/24434049.jpg|Epurrely Plump|25.00%|2.00
https://images.ygoprodeck.com/images/cards/52645235.jpg|Epurrely Happiness|25.00%|2.00
https://images.ygoprodeck.com/images/cards/98049934.jpg|Epurrely Beauty|25.00%|2.00
https://images.ygoprodeck.com/images/cards/80117527.jpg|Number 11: Big Eye|25.00%|1.50
https://images.ygoprodeck.com/images/cards/95793022.jpg|World Chalice Guardragon Almarduke|25.00%|1.00
https://images.ygoprodeck.com/images/cards/41209827.jpg|Starving Venom Fusion Dragon|25.00%|1.00
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|25.00%|1.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|25.00%|1.00
https://images.ygoprodeck.com/images/cards/22110647.jpg|Mecha Phantom Beast Dracossack|25.00%|1.00
https://images.ygoprodeck.com/images/cards/48608796.jpg|Lyrilusc - Assembled Nightingale|25.00%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|25.00%|1.00
https://images.ygoprodeck.com/images/cards/46772449.jpg|Evilswarm Exciton Knight|25.00%|1.00
https://images.ygoprodeck.com/images/cards/62592805.jpg|Epurrely Noir|25.00%|1.00
https://images.ygoprodeck.com/images/cards/62111090.jpg|Earth Golem @Ignister|25.00%|1.00
https://images.ygoprodeck.com/images/cards/72167543.jpg|Downerd Magician|25.00%|1.00
https://images.ygoprodeck.com/images/cards/8728498.jpg|Donner, Dagger Fur Hire|25.00%|1.00
https://images.ygoprodeck.com/images/cards/78144171.jpg|Dark Armed, the Dragon of Annihilation|25.00%|1.00
https://images.ygoprodeck.com/images/cards/92892239.jpg|Borreload Furious Dragon|25.00%|1.00
https://images.ygoprodeck.com/images/cards/92385016.jpg|Munin the Runick Wings|12.50%|3.00
https://images.ygoprodeck.com/images/cards/55990317.jpg|Hugin the Runick Wings|12.50%|3.00
https://images.ygoprodeck.com/images/cards/28373620.jpg|Geri the Runick Fangs|12.50%|3.00
https://images.ygoprodeck.com/images/cards/24269961.jpg|Unchained Soul Lord of Yama|12.50%|2.00
https://images.ygoprodeck.com/images/cards/48626373.jpg|Kashtira Arise-Heart|12.50%|2.00
https://images.ygoprodeck.com/images/cards/47219274.jpg|Freki the Runick Fangs|12.50%|2.00
https://images.ygoprodeck.com/images/cards/30674956.jpg|Wynn the Wind Charmer, Verdant|12.50%|1.00
https://images.ygoprodeck.com/images/cards/29479265.jpg|Unchained Abomination|12.50%|1.00
https://images.ygoprodeck.com/images/cards/92731385.jpg|Tearlaments Kitkallos|12.50%|1.00
https://images.ygoprodeck.com/images/cards/44405066.jpg|Red-Eyes Flare Metal Dragon|12.50%|1.00
https://images.ygoprodeck.com/images/cards/79864860.jpg|Predaplant Triphyoverutum|12.50%|1.00
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|12.50%|1.00
https://images.ygoprodeck.com/images/cards/95474755.jpg|Number 89: Diablosis the Mind Hacker|12.50%|1.00
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|12.50%|1.00
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|12.50%|1.00
https://images.ygoprodeck.com/images/cards/60195675.jpg|Infinitrack Mountain Smasher|12.50%|1.00
https://images.ygoprodeck.com/images/cards/23656668.jpg|Gravity Controller|12.50%|1.00
https://images.ygoprodeck.com/images/cards/24915933.jpg|Granguignol the Dusk Dragon|12.50%|1.00
https://images.ygoprodeck.com/images/cards/12014404.jpg|Gagaga Cowboy|12.50%|1.00
https://images.ygoprodeck.com/images/cards/18666161.jpg|Despian Proskenion|12.50%|1.00
https://images.ygoprodeck.com/images/cards/83531441.jpg|Dante, Traveler of the Burning Abyss|12.50%|1.00
https://images.ygoprodeck.com/images/cards/72064891.jpg|Curse of Dragon, the Magical Knight Dragon|12.50%|1.00
https://images.ygoprodeck.com/images/cards/38495396.jpg|Constellar Ptolemy M7|12.50%|1.00
https://images.ygoprodeck.com/images/cards/49202162.jpg|Black Luster Soldier - Soldier of Chaos|12.50%|1.00
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|12.50%|1.00
