image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|2.67
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|100.00%|2.33
https://images.ygoprodeck.com/images/cards/645087.jpg|Cyberse Gadget|100.00%|2.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|1.33
https://images.ygoprodeck.com/images/cards/9126351.jpg|Swap Frog|66.70%|3.00
https://images.ygoprodeck.com/images/cards/15443125.jpg|Spright Starter|66.70%|3.00
https://images.ygoprodeck.com/images/cards/13533678.jpg|Spright Jet|66.70%|3.00
https://images.ygoprodeck.com/images/cards/76145933.jpg|Spright Blue|66.70%|3.00
https://images.ygoprodeck.com/images/cards/68353324.jpg|Nimble Beaver|66.70%|3.00
https://images.ygoprodeck.com/images/cards/75922381.jpg|Spright Red|66.70%|2.00
https://images.ygoprodeck.com/images/cards/88686573.jpg|Nimble Angler|66.70%|2.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|66.70%|2.00
https://images.ygoprodeck.com/images/cards/2311090.jpg|Spright Carrot|66.70%|1.50
https://images.ygoprodeck.com/images/cards/48017189.jpg|EM:P Meowmine|66.70%|1.50
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|66.70%|1.00
https://images.ygoprodeck.com/images/cards/88836438.jpg|Spright Smashers|66.70%|1.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|33.30%|3.00
https://images.ygoprodeck.com/images/cards/16188701.jpg|Lady Debug|33.30%|3.00
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|33.30%|2.00
https://images.ygoprodeck.com/images/cards/2347477.jpg|Micro Coder|33.30%|2.00
https://images.ygoprodeck.com/images/cards/57160136.jpg|Cynet Mining|33.30%|2.00
https://images.ygoprodeck.com/images/cards/49928686.jpg|Spright Pixies|33.30%|1.00
https://images.ygoprodeck.com/images/cards/42431833.jpg|Spright Gamma Burst|33.30%|1.00
https://images.ygoprodeck.com/images/cards/68250822.jpg|Spright Double Cross|33.30%|1.00
https://images.ygoprodeck.com/images/cards/12061457.jpg|Soul Scissors|33.30%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|33.30%|1.00
https://images.ygoprodeck.com/images/cards/87804365.jpg|Mathmech Superfactorial|33.30%|1.00
https://images.ygoprodeck.com/images/cards/16360142.jpg|Mathmech Subtraction|33.30%|1.00
https://images.ygoprodeck.com/images/cards/27182739.jpg|Mathmech Sigma|33.30%|1.00
https://images.ygoprodeck.com/images/cards/52354896.jpg|Mathmech Multiplication|33.30%|1.00
https://images.ygoprodeck.com/images/cards/14025912.jpg|Mathmech Equation|33.30%|1.00
https://images.ygoprodeck.com/images/cards/17946349.jpg|Mathmech Diameter|33.30%|1.00
https://images.ygoprodeck.com/images/cards/36521307.jpg|Mathmech Circular|33.30%|1.00
https://images.ygoprodeck.com/images/cards/80965043.jpg|Mathmech Addition|33.30%|1.00
https://images.ygoprodeck.com/images/cards/10158145.jpg|Knightmare Corruptor Iblee|33.30%|1.00
https://images.ygoprodeck.com/images/cards/70744296.jpg|Ipiria|33.30%|1.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|33.30%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|33.30%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|33.30%|1.00
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|33.30%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|33.30%|1.00
https://images.ygoprodeck.com/images/cards/18789533.jpg|Dotscaper|33.30%|1.00
https://images.ygoprodeck.com/images/cards/60018643.jpg|Cynet Codec|33.30%|1.00
https://images.ygoprodeck.com/images/cards/43839002.jpg|Cynet Backdoor|33.30%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|33.30%|1.00
https://images.ygoprodeck.com/images/cards/30114823.jpg|Code Generator|33.30%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|33.30%|1.00
