image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23623653.jpg|Spiritual Beast Tamer Lara|100.00%|3.00
https://images.ygoprodeck.com/images/cards/49885567.jpg|Spiritual Beast Cannahawk|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14513016.jpg|Ritual Beast Tamer Elder|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/88123329.jpg|Spiritual Beast Rampengu|100.00%|2.88
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|2.62
https://images.ygoprodeck.com/images/cards/22501005.jpg|Ritual Beast Inheritance|100.00%|2.12
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|2.00
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|100.00%|1.88
https://images.ygoprodeck.com/images/cards/65193366.jpg|Spiritual Beast Tamer Winda|100.00%|1.00
https://images.ygoprodeck.com/images/cards/86396750.jpg|Spiritual Beast Apelio|100.00%|1.00
https://images.ygoprodeck.com/images/cards/11556339.jpg|Ritual Beast Steeds|100.00%|1.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|87.50%|2.00
https://images.ygoprodeck.com/images/cards/40907115.jpg|Ritual Beast Tamer Wen|87.50%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|87.50%|1.00
https://images.ygoprodeck.com/images/cards/87118301.jpg|Ritual Beast Tamer Lara|75.00%|1.17
https://images.ygoprodeck.com/images/cards/97045737.jpg|Dominus Purge|50.00%|2.75
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|50.00%|1.25
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|50.00%|1.25
https://images.ygoprodeck.com/images/cards/13890468.jpg|Spiritual Beast Pettlephin|50.00%|1.00
https://images.ygoprodeck.com/images/cards/75457624.jpg|Ritual Beast's Bond|50.00%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|50.00%|1.00
https://images.ygoprodeck.com/images/cards/57777714.jpg|Ritual Beast Tamer Zeframpilica|37.50%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|25.00%|1.00
https://images.ygoprodeck.com/images/cards/19211362.jpg|Nemeses Flag|25.00%|1.00
https://images.ygoprodeck.com/images/cards/72090076.jpg|Nemeses Corridor|25.00%|1.00
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|12.50%|3.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|12.50%|2.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|12.50%|1.00
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|12.50%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|12.50%|1.00
https://images.ygoprodeck.com/images/cards/34242278.jpg|Noble Knight's Shield-Bearer|12.50%|1.00
https://images.ygoprodeck.com/images/cards/28803166.jpg|Lacrima the Crimson Tears|12.50%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|12.50%|1.00
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|12.50%|1.00
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|12.50%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|12.50%|1.00
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|12.50%|1.00
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|12.50%|1.00
https://images.ygoprodeck.com/images/cards/44822037.jpg|Angel Statue - Azurune|12.50%|1.00
