image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/97273514.jpg|Inzektor Picofalena|100.00%|2.50
https://images.ygoprodeck.com/images/cards/38229962.jpg|Giant Beetrooper Invincible Atlas|100.00%|1.50
https://images.ygoprodeck.com/images/cards/91300233.jpg|Beetrooper Cruel Saturnas|100.00%|1.50
https://images.ygoprodeck.com/images/cards/2834264.jpg|Beetrooper Armor Horn|100.00%|1.50
https://images.ygoprodeck.com/images/cards/70709488.jpg|Shinobi Insect Hagakuremino|100.00%|1.00
https://images.ygoprodeck.com/images/cards/91140491.jpg|Seraphim Papillion|100.00%|1.00
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|100.00%|1.00
https://images.ygoprodeck.com/images/cards/4997565.jpg|Number 3: Cicada King|100.00%|1.00
https://images.ygoprodeck.com/images/cards/66393507.jpg|X-Krawler Neurogos|50.00%|1.00
https://images.ygoprodeck.com/images/cards/50855622.jpg|Ultra Beetrooper Absolute Hercules|50.00%|1.00
https://images.ygoprodeck.com/images/cards/87804747.jpg|Ultimate Great Insect|50.00%|1.00
https://images.ygoprodeck.com/images/cards/48183890.jpg|Traptrix Atypus|50.00%|1.00
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|50.00%|1.00
https://images.ygoprodeck.com/images/cards/26443791.jpg|Battlewasp - Ballista the Armageddon|50.00%|1.00
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|50.00%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|50.00%|1.00
