image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/59822133.jpg|Blue-Eyes Spirit Dragon|100.00%|3.00
https://images.ygoprodeck.com/images/cards/56532353.jpg|Neo Blue-Eyes Ultimate Dragon|100.00%|2.00
https://images.ygoprodeck.com/images/cards/33698022.jpg|Black Rose Moonlight Dragon|100.00%|1.00
https://images.ygoprodeck.com/images/cards/11443677.jpg|Blue-Eyes Tyrant Dragon|100.00%|1.00
https://images.ygoprodeck.com/images/cards/63436931.jpg|Crimson Dragon|100.00%|1.00
https://images.ygoprodeck.com/images/cards/24361622.jpg|Hieratic Seal of the Heavenly Spheres|100.00%|1.00
https://images.ygoprodeck.com/images/cards/10515412.jpg|Lightstorm Dragon|100.00%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|100.00%|1.00
https://images.ygoprodeck.com/images/cards/26268488.jpg|Stardust Sifr Divine Dragon|100.00%|1.00
https://images.ygoprodeck.com/images/cards/42097666.jpg|Spirit with Eyes of Blue|100.00%|2.00
https://images.ygoprodeck.com/images/cards/89604813.jpg|Blue-Eyes Ultimate Spirit Dragon|100.00%|1.00
