image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|66.70%|2.25
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|66.70%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|50.00%|2.33
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|1.67
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|50.00%|1.67
https://images.ygoprodeck.com/images/cards/40678060.jpg|Angelica's Angelic Ring|50.00%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|33.30%|3.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|33.30%|2.50
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|33.30%|2.50
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|33.30%|2.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|33.30%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|33.30%|1.50
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|33.30%|1.50
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|33.30%|1.50
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|33.30%|1.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|16.70%|3.00
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|16.70%|3.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|16.70%|2.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|16.70%|2.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|16.70%|2.00
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|16.70%|2.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|16.70%|1.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|16.70%|1.00
https://images.ygoprodeck.com/images/cards/79912449.jpg|Mikanko Reflection Rondo|16.70%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|16.70%|1.00
https://images.ygoprodeck.com/images/cards/52105192.jpg|Hidden Armory|16.70%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|16.70%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|16.70%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|16.70%|1.00
