image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|100.00%|3.00
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|100.00%|2.88
https://images.ygoprodeck.com/images/cards/26118970.jpg|Red Rose Dragon|100.00%|1.75
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|100.00%|1.12
https://images.ygoprodeck.com/images/cards/93708824.jpg|Roxrose Dragon|100.00%|1.00
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|100.00%|1.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|87.50%|2.86
https://images.ygoprodeck.com/images/cards/2563463.jpg|Wandering Gryphon Rider|87.50%|1.14
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|87.50%|1.14
https://images.ygoprodeck.com/images/cards/69167267.jpg|Basal Rose Shoot|87.50%|1.00
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|75.00%|3.00
https://images.ygoprodeck.com/images/cards/9742784.jpg|Jet Synchron|75.00%|1.00
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|75.00%|1.00
https://images.ygoprodeck.com/images/cards/55920742.jpg|Noh-P.U.N.K. Foxy Tune|62.50%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|62.50%|2.80
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|62.50%|2.60
https://images.ygoprodeck.com/images/cards/19535693.jpg|Noh-P.U.N.K. Ze Amin|62.50%|2.20
https://images.ygoprodeck.com/images/cards/81914447.jpg|Noh-P.U.N.K. Ogre Dance|62.50%|1.60
https://images.ygoprodeck.com/images/cards/6609736.jpg|Noh-P.U.N.K. Deer Note|62.50%|1.20
https://images.ygoprodeck.com/images/cards/55623480.jpg|Fairy Tail - Snow|62.50%|1.00
https://images.ygoprodeck.com/images/cards/97631303.jpg|Magicians' Souls|50.00%|1.75
https://images.ygoprodeck.com/images/cards/12266229.jpg|Illusion of Chaos|50.00%|1.75
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|50.00%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|37.50%|2.67
https://images.ygoprodeck.com/images/cards/23431858.jpg|Tenyi Spirit - Vishuda|37.50%|2.33
https://images.ygoprodeck.com/images/cards/87052196.jpg|Tenyi Spirit - Ashuna|37.50%|2.33
https://images.ygoprodeck.com/images/cards/98159737.jpg|Tenyi Spirit - Adhara|37.50%|1.67
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|37.50%|1.67
https://images.ygoprodeck.com/images/cards/56495147.jpg|Swordsoul of Taia|37.50%|1.00
https://images.ygoprodeck.com/images/cards/42198835.jpg|Illegal Knight|37.50%|1.00
https://images.ygoprodeck.com/images/cards/26202165.jpg|Sangan|25.00%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|25.00%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|25.00%|2.50
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|25.00%|2.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|25.00%|1.50
https://images.ygoprodeck.com/images/cards/20001443.jpg|Swordsoul of Mo Ye|25.00%|1.00
https://images.ygoprodeck.com/images/cards/93490856.jpg|Swordsoul Strategist Longyuan|25.00%|1.00
https://images.ygoprodeck.com/images/cards/94693857.jpg|Deskbot 001|25.00%|1.00
https://images.ygoprodeck.com/images/cards/91646304.jpg|Crusadia Arboria|25.00%|1.00
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|12.50%|3.00
https://images.ygoprodeck.com/images/cards/65124425.jpg|Vessel for the Dragon Cycle|12.50%|3.00
https://images.ygoprodeck.com/images/cards/84792926.jpg|Therion Discolosseum|12.50%|3.00
https://images.ygoprodeck.com/images/cards/83610035.jpg|"Therion ""Lily"" Borea"|12.50%|3.00
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|12.50%|3.00
https://images.ygoprodeck.com/images/cards/21887075.jpg|Endless Engine Argyro System|12.50%|3.00
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|12.50%|3.00
https://images.ygoprodeck.com/images/cards/21727231.jpg|"Therion ""Reaper"" Fum"|12.50%|2.00
https://images.ygoprodeck.com/images/cards/72291078.jpg|Mecha Phantom Beast O-Lion|12.50%|2.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|12.50%|2.00
https://images.ygoprodeck.com/images/cards/52947044.jpg|Fusion Destiny|12.50%|2.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|12.50%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|12.50%|1.00
https://images.ygoprodeck.com/images/cards/57285770.jpg|Therion Charge|12.50%|1.00
https://images.ygoprodeck.com/images/cards/84332527.jpg|"Therion ""Bull"" Ain"|12.50%|1.00
