image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|80.00%|2.75
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|80.00%|1.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|80.00%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|60.00%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|40.00%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|40.00%|2.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|40.00%|2.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|40.00%|2.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|40.00%|1.50
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|40.00%|1.50
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|40.00%|1.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|40.00%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|40.00%|1.00
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|20.00%|3.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|20.00%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|20.00%|3.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|20.00%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|20.00%|2.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|20.00%|2.00
https://images.ygoprodeck.com/images/cards/36361633.jpg|Threatening Roar|20.00%|1.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|20.00%|1.00
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|20.00%|1.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|20.00%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|20.00%|1.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|20.00%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|20.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|20.00%|1.00
