image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|53.80%|2.64
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|50.00%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|46.20%|2.50
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|42.30%|2.09
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|38.50%|2.90
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|38.50%|2.60
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|34.60%|2.78
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|30.80%|2.00
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|23.10%|2.33
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|19.20%|2.80
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|19.20%|2.40
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|19.20%|2.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|19.20%|1.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|15.40%|2.75
https://images.ygoprodeck.com/images/cards/40975574.jpg|Red Resonator|15.40%|1.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|11.50%|3.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|11.50%|2.67
https://images.ygoprodeck.com/images/cards/73304257.jpg|Alpha, the Master of Beasts|11.50%|2.67
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|11.50%|2.33
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|11.50%|1.67
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|11.50%|1.67
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|11.50%|1.00
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|7.70%|3.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|7.70%|3.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|7.70%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|7.70%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|7.70%|2.50
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|7.70%|1.50
https://images.ygoprodeck.com/images/cards/12014404.jpg|Gagaga Cowboy|7.70%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|7.70%|1.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|3.80%|3.00
https://images.ygoprodeck.com/images/cards/38761908.jpg|Paleozoic Dinomischus|3.80%|3.00
https://images.ygoprodeck.com/images/cards/9822220.jpg|Lord of the Heavenly Prison|3.80%|3.00
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|3.80%|3.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|3.80%|3.00
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|3.80%|3.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|3.80%|3.00
https://images.ygoprodeck.com/images/cards/87170768.jpg|"Contact ""C"""|3.80%|3.00
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|3.80%|3.00
https://images.ygoprodeck.com/images/cards/88494899.jpg|Medium of the Ice Barrier|3.80%|2.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|3.80%|2.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|3.80%|1.00
https://images.ygoprodeck.com/images/cards/24081957.jpg|Sinful Spoils of Subversion - Snake-Eye|3.80%|1.00
https://images.ygoprodeck.com/images/cards/95245571.jpg|Scareclaw Twinsaw|3.80%|1.00
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|3.80%|1.00
https://images.ygoprodeck.com/images/cards/64697431.jpg|Hey, Trunade!|3.80%|1.00
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|3.80%|1.00
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|3.80%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|3.80%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|3.80%|1.00
