image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/36458063.jpg|Witch's Strike|66.70%|3.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|66.70%|3.00
https://images.ygoprodeck.com/images/cards/12682213.jpg|Iron Thunder|66.70%|2.50
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|66.70%|2.50
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|66.70%|2.50
https://images.ygoprodeck.com/images/cards/69750546.jpg|Volcanic Scattershot|33.30%|3.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|33.30%|3.00
https://images.ygoprodeck.com/images/cards/9822220.jpg|Lord of the Heavenly Prison|33.30%|3.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|33.30%|3.00
https://images.ygoprodeck.com/images/cards/46898368.jpg|Burning Draw|33.30%|3.00
https://images.ygoprodeck.com/images/cards/81172177.jpg|Fiend Comedian|33.30%|2.00
https://images.ygoprodeck.com/images/cards/52198054.jpg|Blaze Accelerator Reload|33.30%|1.00
