image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|87.50%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|75.00%|2.33
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|62.50%|2.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|50.00%|2.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|37.50%|2.33
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|37.50%|2.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|37.50%|2.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|37.50%|2.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|37.50%|1.33
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|25.00%|3.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|25.00%|2.50
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|25.00%|2.50
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|25.00%|2.50
https://images.ygoprodeck.com/images/cards/6540606.jpg|Spiritual Water Art - Aoi|25.00%|2.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|12.50%|3.00
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|12.50%|3.00
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|12.50%|3.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|12.50%|3.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|12.50%|2.00
https://images.ygoprodeck.com/images/cards/71015787.jpg|Silent Wobby|12.50%|2.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|12.50%|2.00
https://images.ygoprodeck.com/images/cards/20899496.jpg|Ice Dragon's Prison|12.50%|2.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|12.50%|1.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|12.50%|1.00
https://images.ygoprodeck.com/images/cards/68630939.jpg|Numbers Protection|12.50%|1.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|12.50%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|12.50%|1.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|12.50%|1.00
https://images.ygoprodeck.com/images/cards/74426895.jpg|Awakening of the Possessed - Gagigobyte|12.50%|1.00
