image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14513273.jpg|Supreme King Gate Magician|100.00%|3.00
https://images.ygoprodeck.com/images/cards/40318957.jpg|Performapal Skullcrobat Joker|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|2.75
https://images.ygoprodeck.com/images/cards/69610326.jpg|Supreme King Dragon Darkwurm|100.00%|2.06
https://images.ygoprodeck.com/images/cards/82190203.jpg|Wings of Light|100.00%|2.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|1.94
https://images.ygoprodeck.com/images/cards/41908872.jpg|Supreme King Dragon Lightwurm|100.00%|1.56
https://images.ygoprodeck.com/images/cards/96227613.jpg|Supreme King Gate Zero|100.00%|1.00
https://images.ygoprodeck.com/images/cards/76794549.jpg|Astrograph Sorcerer|100.00%|1.00
https://images.ygoprodeck.com/images/cards/41620959.jpg|Dragon Shrine|93.80%|2.87
https://images.ygoprodeck.com/images/cards/76840111.jpg|Soul of the Supreme Celestial King|93.80%|1.00
https://images.ygoprodeck.com/images/cards/14105623.jpg|Odd-Eyes Arc Pendulum Dragon|93.80%|1.00
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|93.80%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|81.20%|2.69
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|81.20%|1.00
https://images.ygoprodeck.com/images/cards/72714461.jpg|Wisdom-Eye Magician|75.00%|3.00
https://images.ygoprodeck.com/images/cards/49684352.jpg|Double Iris Magician|75.00%|3.00
https://images.ygoprodeck.com/images/cards/1344018.jpg|Time Pendulumgraph|75.00%|1.00
https://images.ygoprodeck.com/images/cards/73941492.jpg|Harmonizing Magician|68.80%|2.27
https://images.ygoprodeck.com/images/cards/74850403.jpg|Star Pendulumgraph|62.50%|1.00
https://images.ygoprodeck.com/images/cards/14920218.jpg|Oafdragon Magician|62.50%|1.00
https://images.ygoprodeck.com/images/cards/16306932.jpg|Odd-Eyes Revolution Dragon|37.50%|2.50
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|37.50%|1.67
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|18.80%|2.00
https://images.ygoprodeck.com/images/cards/5560911.jpg|Destrudo the Lost Dragon's Frisson|18.80%|1.00
https://images.ygoprodeck.com/images/cards/48461764.jpg|Purple Poison Magician|12.50%|1.00
https://images.ygoprodeck.com/images/cards/75952542.jpg|Vaylantz World - Konig Wissen|6.20%|2.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|6.20%|2.00
https://images.ygoprodeck.com/images/cards/37469904.jpg|Duelist Alliance|6.20%|2.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|6.20%|2.00
https://images.ygoprodeck.com/images/cards/49568943.jpg|Vaylantz World - Shinra Bansho|6.20%|1.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|6.20%|1.00
https://images.ygoprodeck.com/images/cards/58092907.jpg|Performapal Celestial Magician|6.20%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|6.20%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|6.20%|1.00
