image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|85.70%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|78.60%|2.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|71.40%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|42.90%|2.67
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|42.90%|2.33
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|42.90%|2.33
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|42.90%|2.17
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|42.90%|1.50
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|42.90%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|28.60%|2.25
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|28.60%|1.75
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|28.60%|1.25
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|28.60%|1.00
https://images.ygoprodeck.com/images/cards/59494222.jpg|Gravekeeper's Inscription|21.40%|3.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|21.40%|1.67
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|14.30%|3.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|14.30%|2.50
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|14.30%|2.00
https://images.ygoprodeck.com/images/cards/27868563.jpg|Goblin Biker Boom Mach|14.30%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|14.30%|1.00
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|7.10%|3.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|7.10%|3.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|7.10%|3.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|7.10%|3.00
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|7.10%|2.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|7.10%|2.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|7.10%|2.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|7.10%|2.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|7.10%|2.00
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|7.10%|2.00
https://images.ygoprodeck.com/images/cards/24079759.jpg|Goblin Biker Dugg Charger|7.10%|2.00
https://images.ygoprodeck.com/images/cards/52038442.jpg|Ghost Mourner & Moonlit Chill|7.10%|2.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|7.10%|2.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|7.10%|2.00
https://images.ygoprodeck.com/images/cards/90711610.jpg|Goblin Biker Grand Entrance|7.10%|1.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|7.10%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|7.10%|1.00
