image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|80.00%|1.88
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|80.00%|1.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|80.00%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|60.00%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|50.00%|1.40
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|40.00%|3.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|40.00%|2.25
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|40.00%|2.25
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|40.00%|1.25
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|40.00%|1.00
https://images.ygoprodeck.com/images/cards/59494222.jpg|Gravekeeper's Inscription|30.00%|3.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|30.00%|2.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|30.00%|1.33
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|20.00%|3.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|20.00%|2.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|20.00%|1.50
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|20.00%|1.50
https://images.ygoprodeck.com/images/cards/27868563.jpg|Goblin Biker Boom Mach|20.00%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|20.00%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|10.00%|3.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|10.00%|3.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|10.00%|3.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|10.00%|3.00
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|10.00%|2.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|10.00%|2.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|10.00%|2.00
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|10.00%|2.00
https://images.ygoprodeck.com/images/cards/24079759.jpg|Goblin Biker Dugg Charger|10.00%|2.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|10.00%|2.00
https://images.ygoprodeck.com/images/cards/90711610.jpg|Goblin Biker Grand Entrance|10.00%|1.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|10.00%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|10.00%|1.00
