image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|83.30%|2.20
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|83.30%|1.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|66.70%|3.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|50.00%|3.00
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|33.30%|2.50
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|33.30%|2.50
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|33.30%|2.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|33.30%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|16.70%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|16.70%|3.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|16.70%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|16.70%|3.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|16.70%|3.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|16.70%|3.00
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|16.70%|3.00
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|16.70%|2.00
https://images.ygoprodeck.com/images/cards/19870120.jpg|March of the Monarchs|16.70%|2.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|16.70%|2.00
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|16.70%|2.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|16.70%|2.00
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|16.70%|1.00
https://images.ygoprodeck.com/images/cards/40975574.jpg|Red Resonator|16.70%|1.00
https://images.ygoprodeck.com/images/cards/19508728.jpg|Moon Mirror Shield|16.70%|1.00
https://images.ygoprodeck.com/images/cards/30241314.jpg|Macro Cosmos|16.70%|1.00
https://images.ygoprodeck.com/images/cards/77538567.jpg|Dark Bribe|16.70%|1.00
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|16.70%|1.00
