image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/57160136.jpg|Cynet Mining|100.00%|2.62
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|87.50%|2.57
https://images.ygoprodeck.com/images/cards/36521307.jpg|Mathmech Circular|87.50%|2.14
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|87.50%|1.86
https://images.ygoprodeck.com/images/cards/2347477.jpg|Micro Coder|87.50%|1.57
https://images.ygoprodeck.com/images/cards/16360142.jpg|Mathmech Subtraction|87.50%|1.43
https://images.ygoprodeck.com/images/cards/27182739.jpg|Mathmech Sigma|87.50%|1.14
https://images.ygoprodeck.com/images/cards/80965043.jpg|Mathmech Addition|87.50%|1.14
https://images.ygoprodeck.com/images/cards/71278040.jpg|Parallel eXceed|75.00%|2.50
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|75.00%|2.50
https://images.ygoprodeck.com/images/cards/17946349.jpg|Mathmech Diameter|75.00%|1.33
https://images.ygoprodeck.com/images/cards/87804365.jpg|Mathmech Superfactorial|75.00%|1.00
https://images.ygoprodeck.com/images/cards/52354896.jpg|Mathmech Multiplication|75.00%|1.00
https://images.ygoprodeck.com/images/cards/14025912.jpg|Mathmech Equation|75.00%|1.00
https://images.ygoprodeck.com/images/cards/7403341.jpg|Cynet Conflict|75.00%|1.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|62.50%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|62.50%|2.20
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|62.50%|1.40
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|62.50%|1.20
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|62.50%|1.00
https://images.ygoprodeck.com/images/cards/18789533.jpg|Dotscaper|62.50%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|50.00%|2.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|50.00%|1.50
https://images.ygoprodeck.com/images/cards/30114823.jpg|Code Generator|50.00%|1.25
https://images.ygoprodeck.com/images/cards/82257671.jpg|Gatchiri @Ignister|50.00%|1.00
https://images.ygoprodeck.com/images/cards/16188701.jpg|Lady Debug|37.50%|2.33
https://images.ygoprodeck.com/images/cards/60018643.jpg|Cynet Codec|37.50%|1.67
https://images.ygoprodeck.com/images/cards/53577438.jpg|Mathmech Nabla|37.50%|1.00
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|37.50%|1.00
https://images.ygoprodeck.com/images/cards/57624336.jpg|Archfiend Eccentrick|37.50%|1.00
https://images.ygoprodeck.com/images/cards/16020923.jpg|Pikari @Ignister|25.00%|3.00
https://images.ygoprodeck.com/images/cards/20455229.jpg|Firewall Defenser|25.00%|3.00
https://images.ygoprodeck.com/images/cards/15808381.jpg|Achichi @Ignister|25.00%|3.00
https://images.ygoprodeck.com/images/cards/67972302.jpg|Sakitama|25.00%|2.00
https://images.ygoprodeck.com/images/cards/59054773.jpg|Ignister A.I.Land|25.00%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|25.00%|2.00
https://images.ygoprodeck.com/images/cards/6552971.jpg|A.I. Meet You|25.00%|2.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|25.00%|1.00
https://images.ygoprodeck.com/images/cards/10158145.jpg|Knightmare Corruptor Iblee|25.00%|1.00
https://images.ygoprodeck.com/images/cards/41306080.jpg|Hiyari @Ignister|25.00%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|25.00%|1.00
https://images.ygoprodeck.com/images/cards/57940938.jpg|Firewall Phantom|25.00%|1.00
https://images.ygoprodeck.com/images/cards/86605184.jpg|Firewall Guardian|25.00%|1.00
https://images.ygoprodeck.com/images/cards/48017189.jpg|EM:P Meowmine|25.00%|1.00
https://images.ygoprodeck.com/images/cards/88413677.jpg|Doyon @Ignister|25.00%|1.00
https://images.ygoprodeck.com/images/cards/66192538.jpg|Danmari @Ignister|25.00%|1.00
https://images.ygoprodeck.com/images/cards/43839002.jpg|Cynet Backdoor|25.00%|1.00
https://images.ygoprodeck.com/images/cards/42429678.jpg|Bururu @Ignister|25.00%|1.00
https://images.ygoprodeck.com/images/cards/16889337.jpg|Aratama|25.00%|1.00
https://images.ygoprodeck.com/images/cards/22933016.jpg|A.I.dle Reborn|25.00%|1.00
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|12.50%|2.00
https://images.ygoprodeck.com/images/cards/1295111.jpg|Salamangreat Sanctuary|12.50%|1.00
https://images.ygoprodeck.com/images/cards/65100616.jpg|Link Infra-Flier|12.50%|1.00
https://images.ygoprodeck.com/images/cards/50366775.jpg|Formud Skipper|12.50%|1.00
https://images.ygoprodeck.com/images/cards/28270534.jpg|FA.I.ghting Spirit|12.50%|1.00
https://images.ygoprodeck.com/images/cards/78751195.jpg|Doshin @Ignister|12.50%|1.00
https://images.ygoprodeck.com/images/cards/645087.jpg|Cyberse Gadget|12.50%|1.00
https://images.ygoprodeck.com/images/cards/63528891.jpg|Backup Secretary|12.50%|1.00
https://images.ygoprodeck.com/images/cards/10493654.jpg|A.I. Contact|12.50%|1.00
