image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|63.60%|2.57
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|63.60%|2.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|63.60%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|54.50%|2.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|54.50%|1.33
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|45.50%|1.40
https://images.ygoprodeck.com/images/cards/4227096.jpg|Mistaken Arrest|36.40%|2.75
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|36.40%|2.50
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|36.40%|1.25
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|36.40%|1.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|27.30%|2.67
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|18.20%|3.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|18.20%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|18.20%|2.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|18.20%|2.00
https://images.ygoprodeck.com/images/cards/96474800.jpg|Magic Deflector|18.20%|1.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|18.20%|1.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|9.10%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|9.10%|3.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|9.10%|3.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|9.10%|3.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|9.10%|2.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|9.10%|2.00
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|9.10%|2.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|9.10%|2.00
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|9.10%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|9.10%|1.00
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|9.10%|1.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|9.10%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|9.10%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|9.10%|1.00
https://images.ygoprodeck.com/images/cards/92650749.jpg|Mature Chronicle|9.10%|1.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|9.10%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|9.10%|1.00
https://images.ygoprodeck.com/images/cards/20899496.jpg|Ice Dragon's Prison|9.10%|1.00
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|9.10%|1.00
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|9.10%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|9.10%|1.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|9.10%|1.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|9.10%|1.00
https://images.ygoprodeck.com/images/cards/79559912.jpg|D/D/D Wave High King Caesar|9.10%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|9.10%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|9.10%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|9.10%|1.00
