image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15443125.jpg|Spright Starter|100.00%|3.00
https://images.ygoprodeck.com/images/cards/13533678.jpg|Spright Jet|100.00%|3.00
https://images.ygoprodeck.com/images/cards/76145933.jpg|Spright Blue|100.00%|3.00
https://images.ygoprodeck.com/images/cards/68353324.jpg|Nimble Beaver|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/9126351.jpg|Swap Frog|100.00%|2.88
https://images.ygoprodeck.com/images/cards/88686573.jpg|Nimble Angler|100.00%|2.04
https://images.ygoprodeck.com/images/cards/75922381.jpg|Spright Red|100.00%|1.80
https://images.ygoprodeck.com/images/cards/2311090.jpg|Spright Carrot|100.00%|1.08
https://images.ygoprodeck.com/images/cards/9396662.jpg|Mirror Mage of the Ice Barrier|100.00%|1.00
https://images.ygoprodeck.com/images/cards/43582229.jpg|Freezing Chains of the Ice Barrier|100.00%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|96.00%|2.96
https://images.ygoprodeck.com/images/cards/68250822.jpg|Spright Double Cross|88.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|76.00%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|52.00%|2.15
https://images.ygoprodeck.com/images/cards/44822037.jpg|Angel Statue - Azurune|52.00%|1.00
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|44.00%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|44.00%|3.00
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|44.00%|1.46
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|44.00%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|40.00%|2.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|32.00%|3.00
https://images.ygoprodeck.com/images/cards/88836438.jpg|Spright Smashers|28.00%|1.00
https://images.ygoprodeck.com/images/cards/34800281.jpg|Melffy Pinny|28.00%|1.00
https://images.ygoprodeck.com/images/cards/93018428.jpg|Melffy Catty|28.00%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|24.00%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|24.00%|2.17
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|24.00%|1.50
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|24.00%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|20.00%|2.00
https://images.ygoprodeck.com/images/cards/42431833.jpg|Spright Gamma Burst|16.00%|1.00
https://images.ygoprodeck.com/images/cards/24440742.jpg|Silhouhatte Trick|16.00%|1.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|12.00%|2.33
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|12.00%|1.67
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|12.00%|1.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|8.00%|2.50
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|8.00%|2.50
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|8.00%|2.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|8.00%|1.00
https://images.ygoprodeck.com/images/cards/56196385.jpg|Tri-Brigade Kitt|4.00%|3.00
https://images.ygoprodeck.com/images/cards/14816857.jpg|Tri-Brigade Nervall|4.00%|2.00
https://images.ygoprodeck.com/images/cards/50810455.jpg|Tri-Brigade Kerass|4.00%|2.00
https://images.ygoprodeck.com/images/cards/87209160.jpg|Tri-Brigade Fraktall|4.00%|2.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|4.00%|2.00
https://images.ygoprodeck.com/images/cards/57103969.jpg|Fire Formation - Tenki|4.00%|2.00
https://images.ygoprodeck.com/images/cards/40975243.jpg|Tri-Brigade Revolt|4.00%|1.00
https://images.ygoprodeck.com/images/cards/2843014.jpg|Nimble Sunfish|4.00%|1.00
https://images.ygoprodeck.com/images/cards/83764719.jpg|Monster Reborn|4.00%|1.00
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|4.00%|1.00
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|4.00%|1.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|4.00%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|4.00%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|4.00%|1.00
