image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/29302858.jpg|Vanquish Soul Razen|100.00%|3.00
https://images.ygoprodeck.com/images/cards/54562327.jpg|Stake your Soul!|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|2.97
https://images.ygoprodeck.com/images/cards/92895501.jpg|Vanquish Soul Heavy Borger|100.00%|2.53
https://images.ygoprodeck.com/images/cards/29280200.jpg|Vanquish Soul Dr. Mad Love|100.00%|2.35
https://images.ygoprodeck.com/images/cards/91073013.jpg|Vanquish Soul Caesar Valius|100.00%|1.88
https://images.ygoprodeck.com/images/cards/91951471.jpg|Vanquish Soul Dust Devil|100.00%|1.00
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|100.00%|1.00
https://images.ygoprodeck.com/images/cards/9091064.jpg|Vanquish Soul Jiaolong|94.10%|1.91
https://images.ygoprodeck.com/images/cards/66401502.jpg|Vanquish Soul Pantera|94.10%|1.03
https://images.ygoprodeck.com/images/cards/27345070.jpg|Vanquish Soul - Continue?|82.40%|1.00
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|76.50%|2.00
https://images.ygoprodeck.com/images/cards/60883493.jpg|Vanquish Soul Snow Devil|73.50%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|67.60%|2.13
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|67.60%|1.56
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|67.60%|1.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|64.70%|1.96
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|64.70%|1.09
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|50.00%|1.00
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|47.10%|1.50
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|38.20%|1.61
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|38.20%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|35.30%|2.08
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|35.30%|1.08
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|35.30%|1.00
https://images.ygoprodeck.com/images/cards/55688914.jpg|Vanquish Soul Pluton HG|32.40%|1.18
