image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/21565445.jpg|Neptabyss, the Atlantean Prince|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|3.00
https://images.ygoprodeck.com/images/cards/74311226.jpg|Atlantean Dragoons|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/53085623.jpg||100.00%|2.67
https://images.ygoprodeck.com/images/cards/22446869.jpg|Mermail Abyssteus|100.00%|2.33
https://images.ygoprodeck.com/images/cards/71978434.jpg|Deep Sea Minstrel|100.00%|2.33
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|2.00
https://images.ygoprodeck.com/images/cards/17080584.jpg|Abyssrhine, the Atlantean Spirit|100.00%|1.33
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|100.00%|1.00
https://images.ygoprodeck.com/images/cards/58471134.jpg|Mermail Abysspike|100.00%|1.00
https://images.ygoprodeck.com/images/cards/78868119.jpg|Deep Sea Diva|100.00%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|100.00%|1.00
https://images.ygoprodeck.com/images/cards/37104630.jpg|Atlantean Heavy Infantry|100.00%|1.00
https://images.ygoprodeck.com/images/cards/40366667.jpg|Dominus Impulse|66.70%|2.00
https://images.ygoprodeck.com/images/cards/18494511.jpg|Icejade Ran Aegirine|66.70%|1.50
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|66.70%|1.50
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|66.70%|1.00
https://images.ygoprodeck.com/images/cards/13959634.jpg|Moulinglacia the Elemental Lord|66.70%|1.00
https://images.ygoprodeck.com/images/cards/8719957.jpg|Abyss-scale of the Kraken|66.70%|1.00
https://images.ygoprodeck.com/images/cards/80534031.jpg||66.70%|1.00
https://images.ygoprodeck.com/images/cards/101206079.jpg||33.30%|3.00
https://images.ygoprodeck.com/images/cards/44308317.jpg|Speaker for the Ice Barriers|33.30%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|33.30%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|33.30%|1.00
https://images.ygoprodeck.com/images/cards/9396662.jpg|Mirror Mage of the Ice Barrier|33.30%|1.00
https://images.ygoprodeck.com/images/cards/70703416.jpg|Hexa Spirit of the Ice Barrier|33.30%|1.00
https://images.ygoprodeck.com/images/cards/81275309.jpg|General Raiho of the Ice Barrier|33.30%|1.00
https://images.ygoprodeck.com/images/cards/15746348.jpg|Eria the Water Channeler|33.30%|1.00
https://images.ygoprodeck.com/images/cards/72932673.jpg|Abyss-scale of the Mizuchi|33.30%|1.00
