image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/91953000.jpg|Marincess Blue Tang|100.00%|3.00
https://images.ygoprodeck.com/images/cards/36492575.jpg|Marincess Sea Horse|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|100.00%|2.33
https://images.ygoprodeck.com/images/cards/99885917.jpg|Marincess Pascalus|100.00%|1.67
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|100.00%|1.33
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|100.00%|1.33
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|2.00
https://images.ygoprodeck.com/images/cards/57329501.jpg|Marincess Dive|100.00%|2.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|100.00%|1.00
https://images.ygoprodeck.com/images/cards/91027843.jpg|Marincess Battle Ocean|100.00%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|2.67
https://images.ygoprodeck.com/images/cards/52945066.jpg|Marincess Wave|100.00%|1.00
https://images.ygoprodeck.com/images/cards/21057444.jpg|Marincess Springirl|66.70%|3.00
https://images.ygoprodeck.com/images/cards/37405032.jpg|Trickstar Aqua Angel|66.70%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|66.70%|2.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|66.70%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|66.70%|1.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|66.70%|1.00
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|66.70%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|66.70%|1.50
https://images.ygoprodeck.com/images/cards/33945211.jpg|Marincess Basilalima|33.30%|3.00
https://images.ygoprodeck.com/images/cards/28174796.jpg|Marincess Mandarin|33.30%|1.00
https://images.ygoprodeck.com/images/cards/57541158.jpg|Marincess Sleepy Maiden|33.30%|1.00
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|33.30%|3.00
https://images.ygoprodeck.com/images/cards/57160136.jpg|Cynet Mining|33.30%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|33.30%|2.00
