image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|88.90%|2.38
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|88.90%|1.75
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|66.70%|1.00
https://images.ygoprodeck.com/images/cards/52945066.jpg|Marincess Wave|55.60%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|44.40%|3.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|44.40%|3.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|33.30%|3.00
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|33.30%|1.67
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|22.20%|3.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|22.20%|2.50
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|22.20%|2.50
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|22.20%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|22.20%|1.50
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|22.20%|1.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|22.20%|2.50
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|22.20%|1.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|11.10%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|11.10%|3.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|11.10%|2.00
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|11.10%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|11.10%|1.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|11.10%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|11.10%|3.00
https://images.ygoprodeck.com/images/cards/62487836.jpg|White Howling|11.10%|3.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|11.10%|2.00
