image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/9411399.jpg|Destiny HERO - Malicious|100.00%|2.75
https://images.ygoprodeck.com/images/cards/16605586.jpg|Destiny HERO - Denier|100.00%|1.00
https://images.ygoprodeck.com/images/cards/18094166.jpg|Vision HERO Faris|75.00%|3.00
https://images.ygoprodeck.com/images/cards/52947044.jpg|Fusion Destiny|75.00%|3.00
https://images.ygoprodeck.com/images/cards/8949584.jpg|A Hero Lives|75.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|75.00%|2.67
https://images.ygoprodeck.com/images/cards/27780618.jpg|Vision HERO Vyon|75.00%|2.00
https://images.ygoprodeck.com/images/cards/21143940.jpg|Mask Change|75.00%|2.00
https://images.ygoprodeck.com/images/cards/40044918.jpg|Elemental HERO Stratos|75.00%|2.00
https://images.ygoprodeck.com/images/cards/22865492.jpg|Vision HERO Increase|75.00%|1.67
https://images.ygoprodeck.com/images/cards/24094653.jpg|Polymerization|75.00%|1.33
https://images.ygoprodeck.com/images/cards/50720316.jpg|Elemental HERO Shadow Mist|75.00%|1.33
https://images.ygoprodeck.com/images/cards/45906428.jpg|Miracle Fusion|75.00%|1.00
https://images.ygoprodeck.com/images/cards/75047173.jpg|Favorite Contact|75.00%|1.00
https://images.ygoprodeck.com/images/cards/89943723.jpg|Elemental HERO Neos|75.00%|1.00
https://images.ygoprodeck.com/images/cards/59392529.jpg|Elemental HERO Liquid Soldier|75.00%|1.00
https://images.ygoprodeck.com/images/cards/83965310.jpg|Destiny HERO - Plasma|75.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|75.00%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|50.00%|2.50
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|50.00%|2.50
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|50.00%|2.50
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|50.00%|1.00
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|50.00%|1.00
https://images.ygoprodeck.com/images/cards/73956664.jpg|Tearlaments Reinoheart|25.00%|3.00
https://images.ygoprodeck.com/images/cards/4928565.jpg|Tearlaments Kashtira|25.00%|3.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|25.00%|3.00
https://images.ygoprodeck.com/images/cards/77103950.jpg|Primeval Planet Perlereino|25.00%|3.00
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|25.00%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|25.00%|3.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|25.00%|2.00
https://images.ygoprodeck.com/images/cards/74920585.jpg|Tearlaments Sulliek|25.00%|2.00
https://images.ygoprodeck.com/images/cards/6767771.jpg|Tearlaments Scream|25.00%|2.00
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|25.00%|2.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|25.00%|2.00
https://images.ygoprodeck.com/images/cards/48486809.jpg|Winged Kuriboh LV6|25.00%|1.00
https://images.ygoprodeck.com/images/cards/7436169.jpg|Trivikarma|25.00%|1.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|25.00%|1.00
https://images.ygoprodeck.com/images/cards/572850.jpg|Tearlaments Scheiren|25.00%|1.00
https://images.ygoprodeck.com/images/cards/38436986.jpg|Tearlaments Metanoise|25.00%|1.00
https://images.ygoprodeck.com/images/cards/74078255.jpg|Tearlaments Merrli|25.00%|1.00
https://images.ygoprodeck.com/images/cards/60362066.jpg|Tearlaments Heartbeat|25.00%|1.00
https://images.ygoprodeck.com/images/cards/37961969.jpg|Tearlaments Havnis|25.00%|1.00
https://images.ygoprodeck.com/images/cards/33878367.jpg|Tearlaments Grief|25.00%|1.00
https://images.ygoprodeck.com/images/cards/3717252.jpg|Shaddoll Beast|25.00%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|25.00%|1.00
https://images.ygoprodeck.com/images/cards/99937011.jpg|Mudora the Sword Oracle|25.00%|1.00
https://images.ygoprodeck.com/images/cards/63542003.jpg|Keldo the Sacred Protector|25.00%|1.00
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|25.00%|1.00
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|25.00%|1.00
https://images.ygoprodeck.com/images/cards/14124483.jpg|Elemental HERO Honest Neos|25.00%|1.00
https://images.ygoprodeck.com/images/cards/213326.jpg|E - Emergency Call|25.00%|1.00
https://images.ygoprodeck.com/images/cards/26964762.jpg|Destiny HERO - Dark Angel|25.00%|1.00
