image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/30757127.jpg|Destiny HERO - Dangerous|67.30%|1.00
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|53.30%|1.00
https://images.ygoprodeck.com/images/cards/60461804.jpg|Destiny HERO - Destroyer Phoenix Enforcer|52.30%|1.09
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|52.30%|1.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|52.30%|1.00
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|50.50%|1.00
https://images.ygoprodeck.com/images/cards/28226490.jpg|Tearlaments Kaleido-Heart|49.50%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|47.70%|1.02
https://images.ygoprodeck.com/images/cards/72329844.jpg|Spright Sprind|45.80%|1.00
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|42.10%|1.00
https://images.ygoprodeck.com/images/cards/90809975.jpg|Toadally Awesome|37.40%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|37.40%|1.00
https://images.ygoprodeck.com/images/cards/440556.jpg|Bahamut Shark|37.40%|1.00
https://images.ygoprodeck.com/images/cards/55285840.jpg|Time Thief Redoer|36.40%|1.00
https://images.ygoprodeck.com/images/cards/58481572.jpg|Masked HERO Dark Law|30.80%|1.82
https://images.ygoprodeck.com/images/cards/58004362.jpg|Xtra HERO Cross Crusader|30.80%|1.79
https://images.ygoprodeck.com/images/cards/1948619.jpg|Xtra HERO Wonder Driver|30.80%|1.09
https://images.ygoprodeck.com/images/cards/22908820.jpg|Elemental HERO Sunrise|30.80%|1.00
https://images.ygoprodeck.com/images/cards/89870349.jpg|Masked HERO Blast|29.00%|1.00
https://images.ygoprodeck.com/images/cards/40854197.jpg|Elemental HERO Absolute Zero|29.00%|1.00
https://images.ygoprodeck.com/images/cards/32828466.jpg|Wake Up Your Elemental HERO|28.00%|1.03
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|26.20%|1.00
https://images.ygoprodeck.com/images/cards/19324993.jpg|Xtra HERO Infernal Devicer|25.20%|1.00
https://images.ygoprodeck.com/images/cards/56733747.jpg|Elemental HERO Shining Neos Wingman|25.20%|1.00
https://images.ygoprodeck.com/images/cards/93347961.jpg|Elemental HERO Flame Wingman - Infernal Rage|25.20%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|23.40%|1.08
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|23.40%|1.00
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|20.60%|1.00
https://images.ygoprodeck.com/images/cards/73082255.jpg|The Zombie Vampire|15.90%|1.00
https://images.ygoprodeck.com/images/cards/63813056.jpg|Xtra HERO Dread Decimator|14.00%|1.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|14.00%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|14.00%|1.00
https://images.ygoprodeck.com/images/cards/70369116.jpg|Predaplant Verte Anaconda|12.10%|1.54
https://images.ygoprodeck.com/images/cards/45935145.jpg|Wollow, Founder of the Drudge Dragons|12.10%|1.00
https://images.ygoprodeck.com/images/cards/90579153.jpg|Destiny HERO - Dystopia|9.30%|1.10
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|9.30%|1.00
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|9.30%|1.00
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|8.40%|1.00
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|7.50%|1.00
https://images.ygoprodeck.com/images/cards/29095552.jpg|Masked HERO Acid|7.50%|1.00
https://images.ygoprodeck.com/images/cards/33574806.jpg|Elemental HERO Escuridao|7.50%|1.00
https://images.ygoprodeck.com/images/cards/94977269.jpg|El Shaddoll Winda|7.50%|1.00
https://images.ygoprodeck.com/images/cards/7480763.jpg|Artifact Dagda|7.50%|1.00
https://images.ygoprodeck.com/images/cards/11321089.jpg|Guardian Chimera|6.50%|1.14
https://images.ygoprodeck.com/images/cards/84330567.jpg|Tearlaments Rulkallos|6.50%|1.00
https://images.ygoprodeck.com/images/cards/9839945.jpg|Lyna the Light Charmer, Lustrous|6.50%|1.00
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|6.50%|1.00
https://images.ygoprodeck.com/images/cards/48068378.jpg|Link Devotee|5.60%|2.00
https://images.ygoprodeck.com/images/cards/32995276.jpg|Link Disciple|5.60%|1.00
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|5.60%|1.00
https://images.ygoprodeck.com/images/cards/50588353.jpg|Crystron Halqifibrax|5.60%|1.00
https://images.ygoprodeck.com/images/cards/46759931.jpg|Vision HERO Trinity|4.70%|1.00
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|4.70%|1.00
https://images.ygoprodeck.com/images/cards/39552584.jpg|Grapha, Dragon Overlord of Dark World|3.70%|1.00
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|3.70%|1.00
https://images.ygoprodeck.com/images/cards/28168628.jpg|Rock of the Vanquisher|2.80%|3.00
https://images.ygoprodeck.com/images/cards/41375811.jpg|Zoodiac Chakanine|2.80%|1.00
https://images.ygoprodeck.com/images/cards/74393852.jpg|Zoodiac Boarbow|2.80%|1.00
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|2.80%|1.00
https://images.ygoprodeck.com/images/cards/44509529.jpg|Prank-Kids Weather Washer|2.80%|1.00
https://images.ygoprodeck.com/images/cards/25725326.jpg|Prank-Kids Meow-Meow-Mu|2.80%|1.00
https://images.ygoprodeck.com/images/cards/75452921.jpg|Knightmare Cerberus|2.80%|1.00
https://images.ygoprodeck.com/images/cards/49161188.jpg|Gilti-Gearfried the Magical Steel Knight|2.80%|1.00
https://images.ygoprodeck.com/images/cards/13117073.jpg|Barricadeborg Blocker|2.80%|1.00
https://images.ygoprodeck.com/images/cards/90673288.jpg|Sky Striker Ace - Shizuku|1.90%|3.00
https://images.ygoprodeck.com/images/cards/63288573.jpg|Sky Striker Ace - Kagari|1.90%|3.00
https://images.ygoprodeck.com/images/cards/99726621.jpg|Tri-Brigade Shuraig the Ominous Omen|1.90%|2.00
https://images.ygoprodeck.com/images/cards/26847978.jpg|Tri-Brigade Ferrijit the Barren Blossom|1.90%|2.00
https://images.ygoprodeck.com/images/cards/8491308.jpg|Sky Striker Ace - Hayate|1.90%|2.00
https://images.ygoprodeck.com/images/cards/17382973.jpg|Prank-Kids Dodo-Doodle-Doo|1.90%|2.00
https://images.ygoprodeck.com/images/cards/6855503.jpg|Masquerade the Blazing Dragon|1.90%|1.50
https://images.ygoprodeck.com/images/cards/52331012.jpg|Tri-Brigade Rugal the Silver Sheller|1.90%|1.00
https://images.ygoprodeck.com/images/cards/47163170.jpg|Tri-Brigade Bearbrumm the Rampant Rampager|1.90%|1.00
https://images.ygoprodeck.com/images/cards/75147529.jpg|Sky Striker Ace - Zeke|1.90%|1.00
https://images.ygoprodeck.com/images/cards/12421694.jpg|Sky Striker Ace - Kaina|1.90%|1.00
https://images.ygoprodeck.com/images/cards/99111753.jpg|Security Dragon|1.90%|1.00
https://images.ygoprodeck.com/images/cards/43886072.jpg|Prank-Kids Bow-Wow-Bark|1.90%|1.00
https://images.ygoprodeck.com/images/cards/81997228.jpg|Prank-Kids Battle Butler|1.90%|1.00
https://images.ygoprodeck.com/images/cards/80117527.jpg|Number 11: Big Eye|1.90%|1.00
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|1.90%|1.00
https://images.ygoprodeck.com/images/cards/48626373.jpg|Kashtira Arise-Heart|1.90%|1.00
https://images.ygoprodeck.com/images/cards/3642509.jpg|Elemental HERO Great Tornado|1.90%|1.00
https://images.ygoprodeck.com/images/cards/72272462.jpg|Despian Quaeritis|1.90%|1.00
https://images.ygoprodeck.com/images/cards/49202162.jpg|Black Luster Soldier - Soldier of Chaos|1.90%|1.00
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|1.90%|1.00
https://images.ygoprodeck.com/images/cards/65711558.jpg|Ancient Warriors Oath - Double Dragon Lords|1.90%|1.00
https://images.ygoprodeck.com/images/cards/73639099.jpg|Traptrix Sera|0.90%|3.00
https://images.ygoprodeck.com/images/cards/87871125.jpg|Salamangreat Sunlight Wolf|0.90%|3.00
https://images.ygoprodeck.com/images/cards/14812471.jpg|Salamangreat Balelynx|0.90%|3.00
https://images.ygoprodeck.com/images/cards/39752820.jpg|Lib the World Key Blademaster|0.90%|3.00
https://images.ygoprodeck.com/images/cards/6511113.jpg|Traptrix Rafflesia|0.90%|2.00
https://images.ygoprodeck.com/images/cards/44146295.jpg|Mirrorjade the Iceblade Dragon|0.90%|2.00
https://images.ygoprodeck.com/images/cards/72006609.jpg|Mekk-Knight of the Morning Star|0.90%|2.00
https://images.ygoprodeck.com/images/cards/24361622.jpg|Hieratic Seal of the Heavenly Spheres|0.90%|2.00
https://images.ygoprodeck.com/images/cards/87746184.jpg|Albion the Branded Dragon|0.90%|2.00
https://images.ygoprodeck.com/images/cards/45170821.jpg|Vision HERO Adoration|0.90%|1.00
https://images.ygoprodeck.com/images/cards/65815684.jpg|Vicious Astraloud|0.90%|1.00
https://images.ygoprodeck.com/images/cards/88093706.jpg|Update Jammer|0.90%|1.00
https://images.ygoprodeck.com/images/cards/49725936.jpg|Triple Burst Dragon|0.90%|1.00
https://images.ygoprodeck.com/images/cards/1688285.jpg|Traptrix Pinguicula|0.90%|1.00
https://images.ygoprodeck.com/images/cards/952523.jpg|Traptrix Cularia|0.90%|1.00
https://images.ygoprodeck.com/images/cards/48183890.jpg|Traptrix Atypus|0.90%|1.00
https://images.ygoprodeck.com/images/cards/59071624.jpg|Traptrix Allomerus|0.90%|1.00
https://images.ygoprodeck.com/images/cards/46947713.jpg|Transcode Talker|0.90%|1.00
https://images.ygoprodeck.com/images/cards/92731385.jpg|Tearlaments Kitkallos|0.90%|1.00
https://images.ygoprodeck.com/images/cards/73539069.jpg|Striker Dragon|0.90%|1.00
https://images.ygoprodeck.com/images/cards/41209827.jpg|Starving Venom Fusion Dragon|0.90%|1.00
https://images.ygoprodeck.com/images/cards/64880894.jpg|Stardust Charge Warrior|0.90%|1.00
https://images.ygoprodeck.com/images/cards/27381364.jpg|Spright Elf|0.90%|1.00
https://images.ygoprodeck.com/images/cards/59859086.jpg|Splash Mage|0.90%|1.00
https://images.ygoprodeck.com/images/cards/98462037.jpg|Sky Striker Ace - Azalea|0.90%|1.00
https://images.ygoprodeck.com/images/cards/2220237.jpg|Secure Gardna|0.90%|1.00
https://images.ygoprodeck.com/images/cards/87327776.jpg|Salamangreat Miragestallio|0.90%|1.00
https://images.ygoprodeck.com/images/cards/51409648.jpg|Rindbrumm the Striking Dragon|0.90%|1.00
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|0.90%|1.00
https://images.ygoprodeck.com/images/cards/37818794.jpg|Red-Eyes Dark Dragoon|0.90%|1.00
https://images.ygoprodeck.com/images/cards/18514525.jpg|Prank-Kids Rocket Ride|0.90%|1.00
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|0.90%|1.00
https://images.ygoprodeck.com/images/cards/66011101.jpg|Number 60: Dugares the Timeless|0.90%|1.00
https://images.ygoprodeck.com/images/cards/38502358.jpg|Mekk-Knight Spectrum Supreme|0.90%|1.00
https://images.ygoprodeck.com/images/cards/21887175.jpg|Mekk-Knight Crusadia Avramax|0.90%|1.00
https://images.ygoprodeck.com/images/cards/48608796.jpg|Lyrilusc - Assembled Nightingale|0.90%|1.00
https://images.ygoprodeck.com/images/cards/70534340.jpg|Lubellion the Searing Dragon|0.90%|1.00
https://images.ygoprodeck.com/images/cards/49105782.jpg|Hraesvelgr, the Desperate Doom Eagle|0.90%|1.00
https://images.ygoprodeck.com/images/cards/13143275.jpg|Guardragon Pisty|0.90%|1.00
https://images.ygoprodeck.com/images/cards/24915933.jpg|Granguignol the Dusk Dragon|0.90%|1.00
https://images.ygoprodeck.com/images/cards/30741503.jpg|Galatea, the Orcust Automaton|0.90%|1.00
https://images.ygoprodeck.com/images/cards/46772449.jpg|Evilswarm Exciton Knight|0.90%|1.00
https://images.ygoprodeck.com/images/cards/86165817.jpg|Evil HERO Malicious Bane|0.90%|1.00
https://images.ygoprodeck.com/images/cards/35809262.jpg|Elemental HERO Flame Wingman|0.90%|1.00
https://images.ygoprodeck.com/images/cards/90050480.jpg|Elemental HERO Cosmo Neos|0.90%|1.00
https://images.ygoprodeck.com/images/cards/11969228.jpg|Dragunity Knight - Romulus|0.90%|1.00
https://images.ygoprodeck.com/images/cards/14017402.jpg|Dragon Knight Draco-Equiste|0.90%|1.00
https://images.ygoprodeck.com/images/cards/72167543.jpg|Downerd Magician|0.90%|1.00
https://images.ygoprodeck.com/images/cards/8728498.jpg|Donner, Dagger Fur Hire|0.90%|1.00
https://images.ygoprodeck.com/images/cards/93854893.jpg|Dingirsu, the Orcust of the Evening Star|0.90%|1.00
https://images.ygoprodeck.com/images/cards/93657021.jpg|Destiny HERO - Dusktopia|0.90%|1.00
https://images.ygoprodeck.com/images/cards/69394324.jpg|Destiny HERO - Dominance|0.90%|1.00
https://images.ygoprodeck.com/images/cards/18666161.jpg|Despian Proskenion|0.90%|1.00
https://images.ygoprodeck.com/images/cards/9910360.jpg|D.3.S. Frog|0.90%|1.00
https://images.ygoprodeck.com/images/cards/27572350.jpg|Bystial Dis Pater|0.90%|1.00
https://images.ygoprodeck.com/images/cards/27548199.jpg|Borreload Savage Dragon|0.90%|1.00
https://images.ygoprodeck.com/images/cards/98630720.jpg|Borrelend Dragon|0.90%|1.00
https://images.ygoprodeck.com/images/cards/97661969.jpg|Aussa the Earth Charmer, Immovable|0.90%|1.00
https://images.ygoprodeck.com/images/cards/31817415.jpg|Armed Neos|0.90%|1.00
https://images.ygoprodeck.com/images/cards/3410461.jpg|Alba-Lenatus the Abyss Dragon|0.90%|1.00
