image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|55.40%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|52.50%|2.75
https://images.ygoprodeck.com/images/cards/69750546.jpg|Volcanic Scattershot|41.60%|1.00
https://images.ygoprodeck.com/images/cards/1329620.jpg|Tearlaments Cryme|38.60%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|32.70%|2.24
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|30.70%|1.58
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|29.70%|2.37
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|26.70%|2.22
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|26.70%|1.07
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|24.80%|2.04
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|23.80%|1.54
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|19.80%|2.50
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|18.80%|2.74
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|18.80%|2.32
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|17.80%|1.94
https://images.ygoprodeck.com/images/cards/60362066.jpg|Tearlaments Heartbeat|17.80%|1.11
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|16.80%|2.12
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|16.80%|1.82
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|16.80%|1.82
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|16.80%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|15.80%|2.25
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|14.90%|2.07
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|11.90%|1.00
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|10.90%|2.54
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|9.90%|2.60
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|9.90%|2.10
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|9.90%|1.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|8.90%|2.56
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|7.90%|2.88
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|7.90%|2.50
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|7.90%|1.38
https://images.ygoprodeck.com/images/cards/66570171.jpg|Necroworld Banshee|7.90%|1.12
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|7.90%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|6.90%|2.43
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|6.90%|2.29
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|6.90%|2.29
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|6.90%|2.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|6.90%|1.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|5.90%|2.33
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|5.00%|2.80
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|5.00%|1.40
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|4.00%|2.50
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|4.00%|2.00
https://images.ygoprodeck.com/images/cards/21143940.jpg|Mask Change|4.00%|1.00
https://images.ygoprodeck.com/images/cards/26964762.jpg|Destiny HERO - Dark Angel|4.00%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|4.00%|1.00
https://images.ygoprodeck.com/images/cards/3259760.jpg|Spellbound|3.00%|3.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|3.00%|3.00
