image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/69750546.jpg|Volcanic Scattershot|77.80%|1.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|55.60%|2.40
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|44.40%|3.00
https://images.ygoprodeck.com/images/cards/44394295.jpg|Shaddoll Fusion|44.40%|2.75
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|44.40%|1.25
https://images.ygoprodeck.com/images/cards/97518132.jpg|Naelshaddoll Ariel|44.40%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|33.30%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|33.30%|2.67
https://images.ygoprodeck.com/images/cards/60362066.jpg|Tearlaments Heartbeat|33.30%|1.67
https://images.ygoprodeck.com/images/cards/50907446.jpg|El Shaddoll Apkallone|33.30%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|33.30%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|22.20%|2.50
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|22.20%|2.50
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|22.20%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|22.20%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|22.20%|1.00
https://images.ygoprodeck.com/images/cards/38339996.jpg|Rescue-ACE Impulse|11.10%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|11.10%|3.00
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|11.10%|3.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|11.10%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|11.10%|3.00
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|11.10%|2.00
https://images.ygoprodeck.com/images/cards/19211362.jpg|Nemeses Flag|11.10%|2.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|11.10%|2.00
https://images.ygoprodeck.com/images/cards/18973184.jpg|Branded Lost|11.10%|2.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|11.10%|1.00
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|11.10%|1.00
https://images.ygoprodeck.com/images/cards/15291624.jpg|Thunder Dragon Colossus|11.10%|1.00
https://images.ygoprodeck.com/images/cards/1329620.jpg|Tearlaments Cryme|11.10%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|11.10%|1.00
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|11.10%|1.00
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|11.10%|1.00
https://images.ygoprodeck.com/images/cards/64612053.jpg|Rescue-ACE Fire Attacker|11.10%|1.00
https://images.ygoprodeck.com/images/cards/2772337.jpg|Promethean Princess, Bestower of Flames|11.10%|1.00
https://images.ygoprodeck.com/images/cards/90590304.jpg|Number 41: Bagooska the Terribly Tired Tapir|11.10%|1.00
https://images.ygoprodeck.com/images/cards/72090076.jpg|Nemeses Corridor|11.10%|1.00
https://images.ygoprodeck.com/images/cards/6855503.jpg|Masquerade the Blazing Dragon|11.10%|1.00
https://images.ygoprodeck.com/images/cards/29423048.jpg|Infernal Flame Banshee|11.10%|1.00
https://images.ygoprodeck.com/images/cards/53493204.jpg|Goddess with the Third Eye|11.10%|1.00
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|11.10%|1.00
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|11.10%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|11.10%|1.00
