image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/82112494.jpg|Superheavy Samurai Prodigy Wakaushi|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/83334932.jpg|Superheavy Samurai Motorbike|100.00%|2.75
https://images.ygoprodeck.com/images/cards/19510093.jpg|Superheavy Samurai Monk Big Benkei|100.00%|1.25
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|75.00%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|75.00%|2.67
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|50.00%|3.00
https://images.ygoprodeck.com/images/cards/77765207.jpg|Emblema Oath|50.00%|3.00
https://images.ygoprodeck.com/images/cards/42493140.jpg|Centur-Ion Trudea|50.00%|3.00
https://images.ygoprodeck.com/images/cards/41371602.jpg|Stand Up Centur-Ion!|50.00%|2.50
https://images.ygoprodeck.com/images/cards/15005145.jpg|Centur-Ion Primera|50.00%|2.50
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|50.00%|2.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|50.00%|2.00
https://images.ygoprodeck.com/images/cards/92907248.jpg|Wake Up Centur-Ion!|50.00%|1.00
https://images.ygoprodeck.com/images/cards/90361010.jpg|Superheavy Samurai Soulpiercer|50.00%|1.00
https://images.ygoprodeck.com/images/cards/56727340.jpg|Superheavy Samurai Soulgaia Booster|50.00%|1.00
https://images.ygoprodeck.com/images/cards/40155014.jpg|Centur-Ion Phalanx|50.00%|1.00
https://images.ygoprodeck.com/images/cards/78888899.jpg|Centur-Ion Emeth VI|50.00%|1.00
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|25.00%|3.00
https://images.ygoprodeck.com/images/cards/91810826.jpg|Tenpai Dragon Chundra|25.00%|3.00
https://images.ygoprodeck.com/images/cards/66730191.jpg|Sangen Kaimen|25.00%|3.00
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|25.00%|3.00
https://images.ygoprodeck.com/images/cards/92332424.jpg|Majesty Pegasus, the Dracoslayer|25.00%|3.00
https://images.ygoprodeck.com/images/cards/31991800.jpg|Majespecter Raccoon - Bunbuku|25.00%|3.00
https://images.ygoprodeck.com/images/cards/56347375.jpg|Ignis Phoenix, the Dracoslayer|25.00%|3.00
https://images.ygoprodeck.com/images/cards/28720123.jpg|Dinomight Powerload, the Dracoslayer|25.00%|3.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|25.00%|2.00
https://images.ygoprodeck.com/images/cards/11110587.jpg|That Grass Looks Greener|25.00%|2.00
https://images.ygoprodeck.com/images/cards/39931513.jpg|Tenpai Dragon Paidra|25.00%|2.00
https://images.ygoprodeck.com/images/cards/65326118.jpg|Tenpai Dragon Fadra|25.00%|2.00
https://images.ygoprodeck.com/images/cards/99243014.jpg|Synchro Overtake|25.00%|2.00
https://images.ygoprodeck.com/images/cards/37799519.jpg|Stardust Synchron|25.00%|2.00
https://images.ygoprodeck.com/images/cards/30336082.jpg|Sangen Summoning|25.00%|2.00
https://images.ygoprodeck.com/images/cards/16306932.jpg|Odd-Eyes Revolution Dragon|25.00%|2.00
https://images.ygoprodeck.com/images/cards/9742784.jpg|Jet Synchron|25.00%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|25.00%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|25.00%|2.00
https://images.ygoprodeck.com/images/cards/55623480.jpg|Fairy Tail - Snow|25.00%|2.00
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|25.00%|2.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|25.00%|2.00
https://images.ygoprodeck.com/images/cards/60283232.jpg|Wheel Synchron|25.00%|1.00
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|25.00%|1.00
https://images.ygoprodeck.com/images/cards/49568943.jpg|Vaylantz World - Shinra Bansho|25.00%|1.00
https://images.ygoprodeck.com/images/cards/75952542.jpg|Vaylantz World - Konig Wissen|25.00%|1.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|25.00%|1.00
https://images.ygoprodeck.com/images/cards/88901994.jpg|Synchro Rumble|25.00%|1.00
https://images.ygoprodeck.com/images/cards/78391364.jpg|Superheavy Samurai Scales|25.00%|1.00
https://images.ygoprodeck.com/images/cards/63184227.jpg|Stardust Trail|25.00%|1.00
https://images.ygoprodeck.com/images/cards/37750912.jpg|Stardust Illumination|25.00%|1.00
https://images.ygoprodeck.com/images/cards/97682931.jpg|Revolution Synchron|25.00%|1.00
https://images.ygoprodeck.com/images/cards/31600513.jpg|Praying Mantis|25.00%|1.00
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|25.00%|1.00
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|25.00%|1.00
https://images.ygoprodeck.com/images/cards/51073802.jpg|Majespecter Porcupine - Yamarashi|25.00%|1.00
https://images.ygoprodeck.com/images/cards/92746535.jpg|Luster Pendulum, the Dracoslayer|25.00%|1.00
https://images.ygoprodeck.com/images/cards/70271583.jpg|"Karakuri Watchdog mdl 313 ""Saizan"""|25.00%|1.00
https://images.ygoprodeck.com/images/cards/42198835.jpg|Illegal Knight|25.00%|1.00
https://images.ygoprodeck.com/images/cards/87639778.jpg|Harpie's Feather Storm|25.00%|1.00
https://images.ygoprodeck.com/images/cards/67441435.jpg|Glow-Up Bulb|25.00%|1.00
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|25.00%|1.00
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|25.00%|1.00
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|25.00%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|25.00%|1.00
https://images.ygoprodeck.com/images/cards/77543769.jpg|Centur-Ion True Awakening|25.00%|1.00
https://images.ygoprodeck.com/images/cards/72892473.jpg|Card Destruction|25.00%|1.00
https://images.ygoprodeck.com/images/cards/77202120.jpg|Assault Synchron|25.00%|1.00
