image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|87.50%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|75.00%|2.72
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|75.00%|1.33
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|58.30%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|45.80%|1.18
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|45.80%|2.09
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|41.70%|1.70
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|41.70%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|37.50%|1.44
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|37.50%|1.89
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|37.50%|1.44
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|33.30%|2.12
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|25.00%|1.50
https://images.ygoprodeck.com/images/cards/92332424.jpg|Majesty Pegasus, the Dracoslayer|20.80%|1.00
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|20.80%|1.00
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|20.80%|1.60
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|20.80%|1.00
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|16.70%|1.25
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|16.70%|1.75
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|16.70%|1.50
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|12.50%|1.00
https://images.ygoprodeck.com/images/cards/79514956.jpg|Elegy the Melodious Diva|12.50%|1.00
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|12.50%|3.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|12.50%|1.67
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|8.30%|2.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|8.30%|2.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|8.30%|1.50
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|8.30%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|8.30%|1.00
https://images.ygoprodeck.com/images/cards/18239909.jpg|Ignister Prominence, the Blasting Dracoslayer|8.30%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|8.30%|1.00
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|8.30%|2.50
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|8.30%|2.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|8.30%|1.50
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|4.20%|2.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|4.20%|2.00
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|4.20%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|4.20%|1.00
https://images.ygoprodeck.com/images/cards/62098216.jpg|Evil★Twins Ki-sikil & Lil-la|4.20%|1.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|4.20%|1.00
https://images.ygoprodeck.com/images/cards/19211362.jpg|Nemeses Flag|4.20%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|4.20%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|4.20%|1.00
https://images.ygoprodeck.com/images/cards/57594700.jpg|Schuberta the Melodious Maestra|4.20%|1.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|4.20%|3.00
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|4.20%|3.00
https://images.ygoprodeck.com/images/cards/24649931.jpg|Materialization|4.20%|2.00
https://images.ygoprodeck.com/images/cards/4227096.jpg|Mistaken Arrest|4.20%|1.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|4.20%|1.00
https://images.ygoprodeck.com/images/cards/75952542.jpg|Vaylantz World - Konig Wissen|4.20%|1.00
https://images.ygoprodeck.com/images/cards/49568943.jpg|Vaylantz World - Shinra Bansho|4.20%|1.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|4.20%|1.00
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|4.20%|1.00
