image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|77.80%|2.14
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|66.70%|2.17
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|55.60%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|55.60%|2.80
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|55.60%|2.20
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|44.40%|3.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|44.40%|2.00
https://images.ygoprodeck.com/images/cards/17266660.jpg|Herald of Orange Light|33.30%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|33.30%|1.67
https://images.ygoprodeck.com/images/cards/79757784.jpg|Tamtam the Melodious Diva|33.30%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|33.30%|1.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|22.20%|2.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|22.20%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|22.20%|1.00
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|22.20%|2.50
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|11.10%|3.00
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|11.10%|2.00
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|11.10%|1.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|11.10%|1.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|11.10%|1.00
https://images.ygoprodeck.com/images/cards/29423048.jpg|Infernal Flame Banshee|11.10%|1.00
https://images.ygoprodeck.com/images/cards/9940036.jpg|Mereologic Aggregator|11.10%|1.00
https://images.ygoprodeck.com/images/cards/19211362.jpg|Nemeses Flag|11.10%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|11.10%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|11.10%|3.00
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|11.10%|3.00
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|11.10%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|11.10%|2.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|11.10%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|11.10%|1.00
https://images.ygoprodeck.com/images/cards/92512625.jpg|Solemn Scolding|11.10%|2.00
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|11.10%|1.00
