image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/64881644.jpg|Refrain the Melodious Songstress|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|2.96
https://images.ygoprodeck.com/images/cards/90276649.jpg|Couplet the Melodious Songstress|100.00%|2.84
https://images.ygoprodeck.com/images/cards/9113513.jpg|Ostinato|100.00%|3.00
https://images.ygoprodeck.com/images/cards/31458630.jpg|Melodious Concerto|100.00%|1.22
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|98.00%|3.00
https://images.ygoprodeck.com/images/cards/62895219.jpg|Soprano the Melodious Songstress|92.00%|2.22
https://images.ygoprodeck.com/images/cards/76990617.jpg|Sonata the Melodious Diva|92.00%|2.20
https://images.ygoprodeck.com/images/cards/40502912.jpg|Aria the Melodious Diva|92.00%|1.00
https://images.ygoprodeck.com/images/cards/5908650.jpg|Shopina the Melodious Maestra|92.00%|1.00
https://images.ygoprodeck.com/images/cards/44256816.jpg|1st Movement Solo|92.00%|2.98
https://images.ygoprodeck.com/images/cards/17266660.jpg|Herald of Orange Light|84.00%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|82.00%|2.85
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|70.00%|2.49
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|64.00%|2.12
https://images.ygoprodeck.com/images/cards/16021142.jpg|Canon the Melodious Diva|64.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|62.00%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|56.00%|1.93
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|46.00%|2.13
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|24.00%|2.50
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|24.00%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|16.00%|2.38
https://images.ygoprodeck.com/images/cards/97045737.jpg|Dominus Purge|16.00%|2.88
https://images.ygoprodeck.com/images/cards/79757784.jpg|Tamtam the Melodious Diva|10.00%|1.00
https://images.ygoprodeck.com/images/cards/92565383.jpg|Cornfield Coatl|8.00%|3.00
https://images.ygoprodeck.com/images/cards/23076639.jpg|Gazelle the King of Mythical Claws|8.00%|3.00
https://images.ygoprodeck.com/images/cards/28954097.jpg|Mirror Swordknight|8.00%|3.00
https://images.ygoprodeck.com/images/cards/58143852.jpg|Nightmare Apprentice|8.00%|2.75
https://images.ygoprodeck.com/images/cards/61173621.jpg|Edge Imp Chain|8.00%|2.25
https://images.ygoprodeck.com/images/cards/55461744.jpg|Big-Winged Berfomet|8.00%|2.00
https://images.ygoprodeck.com/images/cards/53765052.jpg|Diabellze the Original Sinkeeper|8.00%|1.00
https://images.ygoprodeck.com/images/cards/34541543.jpg|Master Tao the Chanter|8.00%|1.00
https://images.ygoprodeck.com/images/cards/63136489.jpg|Chimera Fusion|8.00%|3.00
https://images.ygoprodeck.com/images/cards/34773082.jpg|Frightfur Patchwork|8.00%|2.50
https://images.ygoprodeck.com/images/cards/24094653.jpg|Polymerization|8.00%|2.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|6.00%|3.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|6.00%|2.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|4.00%|2.00
https://images.ygoprodeck.com/images/cards/79514956.jpg|Elegy the Melodious Diva|4.00%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|4.00%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|4.00%|3.00
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|4.00%|2.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|2.00%|3.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|2.00%|2.00
https://images.ygoprodeck.com/images/cards/84478195.jpg|Barrier Statue of the Abyss|2.00%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|2.00%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|2.00%|1.00
https://images.ygoprodeck.com/images/cards/41767843.jpg|Score the Melodious Diva|2.00%|1.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|2.00%|2.00
https://images.ygoprodeck.com/images/cards/74335036.jpg|Fusion Substitute|2.00%|1.00
https://images.ygoprodeck.com/images/cards/67234805.jpg|Powersink Stone|2.00%|3.00
