image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|90.90%|1.10
https://images.ygoprodeck.com/images/cards/24094258.jpg|Heavymetalfoes Electrumite|81.80%|1.00
https://images.ygoprodeck.com/images/cards/92812851.jpg|Exceed the Pendulum|81.80%|1.00
https://images.ygoprodeck.com/images/cards/22125101.jpg|Beyond the Pendulum|72.70%|1.62
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|72.70%|1.00
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|72.70%|1.00
https://images.ygoprodeck.com/images/cards/76075139.jpg|Vaylantz Genesis Grand Duke|63.60%|1.00
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|63.60%|1.00
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|63.60%|1.00
https://images.ygoprodeck.com/images/cards/50687050.jpg|Arktos XII - Chronochasm Vaylantz|63.60%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|54.50%|1.00
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|45.50%|1.00
https://images.ygoprodeck.com/images/cards/27548199.jpg|Borreload Savage Dragon|45.50%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|36.40%|1.25
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|36.40%|1.00
https://images.ygoprodeck.com/images/cards/85289965.jpg|Borrelsword Dragon|27.30%|1.00
https://images.ygoprodeck.com/images/cards/43387895.jpg|Supreme King Dragon Starving Venom|18.20%|1.50
https://images.ygoprodeck.com/images/cards/29479265.jpg|Unchained Abomination|18.20%|1.00
https://images.ygoprodeck.com/images/cards/30163008.jpg|Ra'ten, the Heavenly General|18.20%|1.00
https://images.ygoprodeck.com/images/cards/53262004.jpg|Odd-Eyes Vortex Dragon|18.20%|1.00
https://images.ygoprodeck.com/images/cards/30095833.jpg|Odd-Eyes Rebellion Xyz Dragon|18.20%|1.00
https://images.ygoprodeck.com/images/cards/16691074.jpg|Odd-Eyes Absolute Dragon|18.20%|1.00
https://images.ygoprodeck.com/images/cards/32530043.jpg|Gallant Granite|18.20%|1.00
https://images.ygoprodeck.com/images/cards/82044279.jpg|Clear Wing Synchro Dragon|18.20%|1.00
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|18.20%|1.00
https://images.ygoprodeck.com/images/cards/28373620.jpg|Geri the Runick Fangs|9.10%|3.00
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|9.10%|3.00
https://images.ygoprodeck.com/images/cards/39767432.jpg|Sorcerer of Sebek|9.10%|2.00
https://images.ygoprodeck.com/images/cards/74659582.jpg|Sleipnir the Runick Mane|9.10%|2.00
https://images.ygoprodeck.com/images/cards/92385016.jpg|Munin the Runick Wings|9.10%|2.00
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|9.10%|2.00
https://images.ygoprodeck.com/images/cards/55990317.jpg|Hugin the Runick Wings|9.10%|2.00
https://images.ygoprodeck.com/images/cards/47219274.jpg|Freki the Runick Fangs|9.10%|2.00
https://images.ygoprodeck.com/images/cards/93854893.jpg|Dingirsu, the Orcust of the Evening Star|9.10%|2.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|9.10%|1.00
https://images.ygoprodeck.com/images/cards/13331639.jpg|Supreme King Z-ARC|9.10%|1.00
https://images.ygoprodeck.com/images/cards/70771599.jpg|Supreme King Dragon Clear Wing|9.10%|1.00
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|9.10%|1.00
https://images.ygoprodeck.com/images/cards/2772337.jpg|Promethean Princess, Bestower of Flames|9.10%|1.00
https://images.ygoprodeck.com/images/cards/26435595.jpg|Patissciel Couverture|9.10%|1.00
https://images.ygoprodeck.com/images/cards/76815942.jpg|Lyrilusc - Independent Nightingale|9.10%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|9.10%|1.00
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|9.10%|1.00
https://images.ygoprodeck.com/images/cards/56208713.jpg|Bacha the Melodious Maestra|9.10%|1.00
https://images.ygoprodeck.com/images/cards/34755994.jpg|Artemis, the Magistus Moon Maiden|9.10%|1.00
