image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|3.00
https://images.ygoprodeck.com/images/cards/71187462.jpg|Blackwing - Vata the Emblem of Wandering|100.00%|3.00
https://images.ygoprodeck.com/images/cards/70465810.jpg|Blackwing - Sudri the Phantom Glimmer|100.00%|3.00
https://images.ygoprodeck.com/images/cards/81470373.jpg|Blackwing - Simoon the Poison Wind|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/91351370.jpg|Black Whirlwind|100.00%|2.43
https://images.ygoprodeck.com/images/cards/8571567.jpg|Blackwing - Shamal the Sandstorm|100.00%|2.29
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|2.00
https://images.ygoprodeck.com/images/cards/7602800.jpg|Black Feather Whirlwind|100.00%|1.29
https://images.ygoprodeck.com/images/cards/14785765.jpg|Blackwing - Zephyros the Elite|100.00%|1.14
https://images.ygoprodeck.com/images/cards/69973414.jpg|Blackwing - Twin Shadow|100.00%|1.14
https://images.ygoprodeck.com/images/cards/54594017.jpg|Blackwing - Sharnga the Waning Moon|100.00%|1.00
https://images.ygoprodeck.com/images/cards/73652465.jpg|Blackwing - Oroshi the Squall|100.00%|1.00
https://images.ygoprodeck.com/images/cards/34976176.jpg|Blackwing - Chinook the Snow Blast|85.70%|2.17
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|85.70%|1.83
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|85.70%|1.00
https://images.ygoprodeck.com/images/cards/77152542.jpg|Blackwing - Harmattan the Dust|85.70%|1.00
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|57.10%|2.50
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|57.10%|2.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|57.10%|1.00
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|57.10%|1.00
https://images.ygoprodeck.com/images/cards/77202120.jpg|Assault Synchron|57.10%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|42.90%|1.67
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|28.60%|1.50
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|14.30%|2.00
https://images.ygoprodeck.com/images/cards/89258906.jpg|Blackwing - Breeze the Zephyr|14.30%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|14.30%|1.00
https://images.ygoprodeck.com/images/cards/32731036.jpg|The Bystial Lubellion|14.30%|1.00
https://images.ygoprodeck.com/images/cards/74725513.jpg|Qebehsenuef, Protection of Horus|14.30%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|14.30%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|14.30%|1.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|14.30%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|14.30%|1.00
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|14.30%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|14.30%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|14.30%|1.00
https://images.ygoprodeck.com/images/cards/34090915.jpg|Branded Regained|14.30%|1.00
