image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|100.00%|1.17
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|100.00%|2.83
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|66.70%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|66.70%|2.50
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|66.70%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|50.00%|2.33
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|50.00%|1.33
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|50.00%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|50.00%|2.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|33.30%|2.50
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|33.30%|2.50
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|33.30%|1.50
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|16.70%|2.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|16.70%|2.00
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|16.70%|2.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|16.70%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|16.70%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|16.70%|1.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|16.70%|2.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|16.70%|2.00
https://images.ygoprodeck.com/images/cards/80254726.jpg|Blackbird Close|16.70%|1.00
