image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/9126351.jpg|Swap Frog|100.00%|3.00
https://images.ygoprodeck.com/images/cards/1357146.jpg|Ronintoadin|100.00%|1.12
https://images.ygoprodeck.com/images/cards/15443125.jpg|Spright Starter|87.50%|3.00
https://images.ygoprodeck.com/images/cards/13533678.jpg|Spright Jet|87.50%|3.00
https://images.ygoprodeck.com/images/cards/76145933.jpg|Spright Blue|87.50%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|87.50%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|87.50%|3.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|87.50%|2.86
https://images.ygoprodeck.com/images/cards/75922381.jpg|Spright Red|87.50%|1.71
https://images.ygoprodeck.com/images/cards/88836438.jpg|Spright Smashers|87.50%|1.00
https://images.ygoprodeck.com/images/cards/2311090.jpg|Spright Carrot|75.00%|1.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|62.50%|2.80
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|62.50%|2.20
https://images.ygoprodeck.com/images/cards/46239604.jpg|Dupe Frog|62.50%|1.40
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|50.00%|2.50
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|50.00%|1.00
https://images.ygoprodeck.com/images/cards/68353324.jpg|Nimble Beaver|37.50%|3.00
https://images.ygoprodeck.com/images/cards/78868119.jpg|Deep Sea Diva|37.50%|3.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|25.00%|2.50
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|25.00%|2.50
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|25.00%|2.50
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|25.00%|2.00
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|12.50%|3.00
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|12.50%|3.00
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|12.50%|3.00
https://images.ygoprodeck.com/images/cards/19254117.jpg|Rise to Full Height|12.50%|3.00
https://images.ygoprodeck.com/images/cards/35035481.jpg|Paleozoic Olenoides|12.50%|3.00
https://images.ygoprodeck.com/images/cards/64765016.jpg|Paleozoic Marrella|12.50%|3.00
https://images.ygoprodeck.com/images/cards/1154611.jpg|Paleozoic Leanchoilia|12.50%|3.00
https://images.ygoprodeck.com/images/cards/98414735.jpg|Paleozoic Canadia|12.50%|3.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|12.50%|3.00
https://images.ygoprodeck.com/images/cards/84968490.jpg|Needlebug Nest|12.50%|3.00
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|12.50%|3.00
https://images.ygoprodeck.com/images/cards/81034083.jpg|Dark Beckoning Beast|12.50%|3.00
https://images.ygoprodeck.com/images/cards/78474168.jpg|Breakthrough Skill|12.50%|3.00
https://images.ygoprodeck.com/images/cards/36247316.jpg|The Phantom Knights of Lost Vambrace|12.50%|2.00
https://images.ygoprodeck.com/images/cards/38761908.jpg|Paleozoic Dinomischus|12.50%|2.00
https://images.ygoprodeck.com/images/cards/74003290.jpg|Lost Wind|12.50%|2.00
https://images.ygoprodeck.com/images/cards/73642297.jpg|Ghost Belle & Haunted Mansion|12.50%|2.00
https://images.ygoprodeck.com/images/cards/60990740.jpg|Absolute King Back Jack|12.50%|2.00
https://images.ygoprodeck.com/images/cards/2563463.jpg|Wandering Gryphon Rider|12.50%|1.00
https://images.ygoprodeck.com/images/cards/49928686.jpg|Spright Pixies|12.50%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|12.50%|1.00
https://images.ygoprodeck.com/images/cards/80312545.jpg|Opening of the Spirit Gates|12.50%|1.00
https://images.ygoprodeck.com/images/cards/88686573.jpg|Nimble Angler|12.50%|1.00
https://images.ygoprodeck.com/images/cards/10158145.jpg|Knightmare Corruptor Iblee|12.50%|1.00
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|12.50%|1.00
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|12.50%|1.00
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|12.50%|1.00
