image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|100.00%|2.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|100.00%|2.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|100.00%|1.00
https://images.ygoprodeck.com/images/cards/73642297.jpg|Ghost Belle & Haunted Mansion|50.00%|3.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|50.00%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|50.00%|2.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|50.00%|2.00
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|50.00%|2.00
https://images.ygoprodeck.com/images/cards/10158145.jpg|Knightmare Corruptor Iblee|50.00%|2.00
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|50.00%|2.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|50.00%|2.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|50.00%|1.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|50.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|50.00%|1.00
