image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/82570174.jpg|Sangenpai Bident Dragion|80.40%|2.00
https://images.ygoprodeck.com/images/cards/18969888.jpg|Sangenpai Transcendent Dragion|80.40%|1.28
https://images.ygoprodeck.com/images/cards/24361622.jpg|Hieratic Seal of the Heavenly Spheres|80.40%|1.28
https://images.ygoprodeck.com/images/cards/73580471.jpg|Black Rose Dragon|79.30%|1.00
https://images.ygoprodeck.com/images/cards/39402797.jpg|Trident Dragion|77.20%|1.00
https://images.ygoprodeck.com/images/cards/48815792.jpg|Hiita the Fire Charmer, Ablaze|75.00%|1.00
https://images.ygoprodeck.com/images/cards/80696379.jpg|Odd-Eyes Meteorburst Dragon|71.70%|1.00
https://images.ygoprodeck.com/images/cards/40509732.jpg|Samurai Destroyer|66.30%|1.00
https://images.ygoprodeck.com/images/cards/2772337.jpg|Promethean Princess, Bestower of Flames|63.00%|1.05
https://images.ygoprodeck.com/images/cards/87837090.jpg|Kuibelt the Blade Dragon|62.00%|1.02
https://images.ygoprodeck.com/images/cards/40139997.jpg|Ruddy Rose Dragon|59.80%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|53.30%|1.00
https://images.ygoprodeck.com/images/cards/33698022.jpg|Black Rose Moonlight Dragon|50.00%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|30.40%|1.00
https://images.ygoprodeck.com/images/cards/73539069.jpg|Striker Dragon|29.30%|1.00
https://images.ygoprodeck.com/images/cards/37880706.jpg|Duelittle Chimera|26.10%|1.00
https://images.ygoprodeck.com/images/cards/57134592.jpg|Salamangreat Raging Phoenix|22.80%|1.00
https://images.ygoprodeck.com/images/cards/45112597.jpg|Worldsea Dragon Zealantis|21.70%|1.00
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|12.00%|1.00
https://images.ygoprodeck.com/images/cards/33158448.jpg|F.A. Dawn Dragster|12.00%|1.00
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|10.90%|1.00
https://images.ygoprodeck.com/images/cards/9940036.jpg|Mereologic Aggregator|9.80%|1.56
https://images.ygoprodeck.com/images/cards/7511613.jpg|Ryzeal Duodrive|8.70%|2.00
https://images.ygoprodeck.com/images/cards/34909328.jpg||8.70%|2.00
https://images.ygoprodeck.com/images/cards/6983839.jpg|Tornado Dragon|8.70%|1.00
https://images.ygoprodeck.com/images/cards/66011101.jpg|Number 60: Dugares the Timeless|8.70%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|8.70%|1.00
https://images.ygoprodeck.com/images/cards/1269512.jpg|Full Armored Utopic Ray Lancer|8.70%|1.00
https://images.ygoprodeck.com/images/cards/46772449.jpg|Evilswarm Exciton Knight|8.70%|1.00
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|8.70%|1.00
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|8.70%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|7.60%|1.14
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|7.60%|1.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|6.50%|1.00
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|5.40%|1.00
https://images.ygoprodeck.com/images/cards/2061963.jpg|Number 104: Masquerade|5.40%|1.00
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|5.40%|1.00
https://images.ygoprodeck.com/images/cards/9839115.jpg|Vagnawa the Moon-Eating Dragon|4.30%|1.00
https://images.ygoprodeck.com/images/cards/80796456.jpg|Number 70: Malevolent Sin|4.30%|1.00
https://images.ygoprodeck.com/images/cards/27572350.jpg|Bystial Dis Pater|4.30%|1.00
https://images.ygoprodeck.com/images/cards/73218989.jpg|Black-Winged Assault Dragon|4.30%|1.00
https://images.ygoprodeck.com/images/cards/25862681.jpg|Ancient Fairy Dragon|4.30%|1.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|3.30%|1.33
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|3.30%|1.33
https://images.ygoprodeck.com/images/cards/67508932.jpg|Timelord Progenitor Vorpgate|3.30%|1.00
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|3.30%|1.00
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|3.30%|1.00
https://images.ygoprodeck.com/images/cards/62111090.jpg|Earth Golem @Ignister|3.30%|1.00
https://images.ygoprodeck.com/images/cards/72167543.jpg|Downerd Magician|3.30%|1.00
https://images.ygoprodeck.com/images/cards/82633039.jpg|Castel, the Skyblaster Musketeer|3.30%|1.00
