image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|100.00%|1.02
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|86.00%|2.93
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|79.70%|2.92
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|77.60%|2.33
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|63.60%|1.00
https://images.ygoprodeck.com/images/cards/91810826.jpg|Tenpai Dragon Chundra|57.30%|3.00
https://images.ygoprodeck.com/images/cards/66730191.jpg|Sangen Kaimen|57.30%|3.00
https://images.ygoprodeck.com/images/cards/39931513.jpg|Tenpai Dragon Paidra|57.30%|2.96
https://images.ygoprodeck.com/images/cards/30336082.jpg|Sangen Summoning|57.30%|2.62
https://images.ygoprodeck.com/images/cards/65326118.jpg|Tenpai Dragon Fadra|57.30%|1.84
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|50.40%|1.92
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|48.40%|2.69
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|44.20%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|39.70%|2.62
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|37.90%|1.44
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|32.50%|2.87
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|31.90%|1.46
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|29.60%|2.19
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|27.80%|2.92
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|27.80%|2.48
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|27.80%|2.41
https://images.ygoprodeck.com/images/cards/23657016.jpg|Tenpai Dragon Genroku|26.00%|1.74
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|22.10%|2.37
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|20.90%|1.91
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|20.00%|2.58
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|16.10%|1.89
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|15.80%|2.21
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|15.50%|2.27
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|14.90%|2.88
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|13.70%|2.65
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|13.70%|2.54
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|13.70%|1.44
https://images.ygoprodeck.com/images/cards/11590299.jpg|Dora Dora|13.70%|1.17
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|13.70%|1.04
