image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/30983281.jpg|Accel Synchro Stardust Dragon|100.00%|1.00
https://images.ygoprodeck.com/images/cards/37675907.jpg|Accel Synchron|100.00%|1.00
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|100.00%|1.00
https://images.ygoprodeck.com/images/cards/27572350.jpg|Bystial Dis Pater|100.00%|1.00
https://images.ygoprodeck.com/images/cards/77075360.jpg|Junk Speeder|100.00%|1.00
https://images.ygoprodeck.com/images/cards/52687916.jpg|Trishula, Dragon of the Ice Barrier|85.70%|1.33
https://images.ygoprodeck.com/images/cards/63436931.jpg|Crimson Dragon|85.70%|1.00
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|85.70%|1.00
https://images.ygoprodeck.com/images/cards/44508094.jpg|Stardust Dragon|85.70%|1.00
https://images.ygoprodeck.com/images/cards/73580471.jpg|Black Rose Dragon|71.40%|1.00
https://images.ygoprodeck.com/images/cards/24634594.jpg|Diabolantis the Menacing Mantis|71.40%|1.00
https://images.ygoprodeck.com/images/cards/286392.jpg|Jet Warrior|71.40%|1.00
https://images.ygoprodeck.com/images/cards/87188910.jpg|Ravenous Crocodragon Archethys|71.40%|1.00
https://images.ygoprodeck.com/images/cards/90953320.jpg|T.G. Hyper Librarian|71.40%|1.00
https://images.ygoprodeck.com/images/cards/79606837.jpg|Herald of the Arc Light|42.90%|1.00
https://images.ygoprodeck.com/images/cards/53325667.jpg|Garden Rose Maiden|28.60%|1.00
https://images.ygoprodeck.com/images/cards/25472513.jpg|Celestial Double Star Shaman|14.30%|1.00
https://images.ygoprodeck.com/images/cards/21123811.jpg|Cosmic Blazar Dragon|14.30%|1.00
https://images.ygoprodeck.com/images/cards/50954680.jpg|Crystal Wing Synchro Dragon|14.30%|1.00
https://images.ygoprodeck.com/images/cards/21915012.jpg|Cupid Pitch|14.30%|1.00
https://images.ygoprodeck.com/images/cards/63261835.jpg|Cyber Slash Harpie Lady|14.30%|1.00
https://images.ygoprodeck.com/images/cards/72444406.jpg|Enigmaster Packbit|14.30%|1.00
https://images.ygoprodeck.com/images/cards/50091196.jpg|Formula Synchron|14.30%|1.00
https://images.ygoprodeck.com/images/cards/7841112.jpg|Majestic Star Dragon|14.30%|1.00
https://images.ygoprodeck.com/images/cards/90884403.jpg|Phantasmal Lord Ultimitl Bishbaalkin|14.30%|1.00
https://images.ygoprodeck.com/images/cards/99585850.jpg|Red Supernova Dragon|14.30%|1.00
https://images.ygoprodeck.com/images/cards/46057733.jpg|Shamisen Samsara Sorrowcat|14.30%|1.00
https://images.ygoprodeck.com/images/cards/64880894.jpg|Stardust Charge Warrior|14.30%|1.00
https://images.ygoprodeck.com/images/cards/64193046.jpg|Superheavy Samurai Brave Masurawo|14.30%|1.00
https://images.ygoprodeck.com/images/cards/43202238.jpg|Yazi, Evil of the Yang Zing|14.30%|1.00
