image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|3.00
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|100.00%|2.86
https://images.ygoprodeck.com/images/cards/37799519.jpg|Stardust Synchron|100.00%|2.29
https://images.ygoprodeck.com/images/cards/9742784.jpg|Jet Synchron|100.00%|1.86
https://images.ygoprodeck.com/images/cards/97682931.jpg|Revolution Synchron|100.00%|1.43
https://images.ygoprodeck.com/images/cards/77202120.jpg|Assault Synchron|100.00%|1.00
https://images.ygoprodeck.com/images/cards/42198835.jpg|Illegal Knight|100.00%|1.00
https://images.ygoprodeck.com/images/cards/63184227.jpg|Stardust Trail|100.00%|1.00
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|100.00%|2.43
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|2.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|100.00%|1.00
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|100.00%|1.00
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|100.00%|1.00
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|100.00%|1.00
https://images.ygoprodeck.com/images/cards/37750912.jpg|Stardust Illumination|100.00%|1.00
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|85.70%|1.50
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|85.70%|1.83
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|85.70%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|71.40%|1.60
https://images.ygoprodeck.com/images/cards/31600513.jpg|Praying Mantis|71.40%|1.00
https://images.ygoprodeck.com/images/cards/99243014.jpg|Synchro Overtake|71.40%|2.20
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|71.40%|1.40
https://images.ygoprodeck.com/images/cards/88901994.jpg|Synchro Rumble|71.40%|1.00
https://images.ygoprodeck.com/images/cards/83334932.jpg|Superheavy Samurai Motorbike|57.10%|3.00
https://images.ygoprodeck.com/images/cards/82112494.jpg|Superheavy Samurai Prodigy Wakaushi|57.10%|3.00
https://images.ygoprodeck.com/images/cards/55623480.jpg|Fairy Tail - Snow|57.10%|2.00
https://images.ygoprodeck.com/images/cards/67441435.jpg|Glow-Up Bulb|57.10%|1.00
https://images.ygoprodeck.com/images/cards/19510093.jpg|Superheavy Samurai Monk Big Benkei|57.10%|1.00
https://images.ygoprodeck.com/images/cards/78391364.jpg|Superheavy Samurai Scales|57.10%|1.00
https://images.ygoprodeck.com/images/cards/90361010.jpg|Superheavy Samurai Soulpiercer|57.10%|1.00
https://images.ygoprodeck.com/images/cards/11110587.jpg|That Grass Looks Greener|57.10%|2.00
https://images.ygoprodeck.com/images/cards/72892473.jpg|Card Destruction|57.10%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|42.90%|2.33
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|42.90%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|28.60%|1.00
https://images.ygoprodeck.com/images/cards/67972302.jpg|Sakitama|28.60%|1.00
https://images.ygoprodeck.com/images/cards/60283232.jpg|Wheel Synchron|28.60%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|28.60%|2.50
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|28.60%|1.50
https://images.ygoprodeck.com/images/cards/53855409.jpg|Doppelwarrior|14.30%|2.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|14.30%|2.00
https://images.ygoprodeck.com/images/cards/55920742.jpg|Noh-P.U.N.K. Foxy Tune|14.30%|2.00
https://images.ygoprodeck.com/images/cards/19535693.jpg|Noh-P.U.N.K. Ze Amin|14.30%|2.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|14.30%|1.00
https://images.ygoprodeck.com/images/cards/7409792.jpg|Dynatherium|14.30%|1.00
https://images.ygoprodeck.com/images/cards/11069680.jpg|Junk Converter|14.30%|1.00
https://images.ygoprodeck.com/images/cards/63977008.jpg|Junk Synchron|14.30%|1.00
