image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|60.00%|2.33
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|60.00%|2.33
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|60.00%|2.33
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|40.00%|2.50
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|40.00%|2.50
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|40.00%|2.50
https://images.ygoprodeck.com/images/cards/92385016.jpg|Munin the Runick Wings|40.00%|1.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|40.00%|1.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|20.00%|3.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|20.00%|3.00
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|20.00%|3.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|20.00%|3.00
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|20.00%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|20.00%|2.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|20.00%|2.00
https://images.ygoprodeck.com/images/cards/10158145.jpg|Knightmare Corruptor Iblee|20.00%|2.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|20.00%|2.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|20.00%|2.00
https://images.ygoprodeck.com/images/cards/69750546.jpg|Volcanic Scattershot|20.00%|1.00
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|20.00%|1.00
https://images.ygoprodeck.com/images/cards/72329844.jpg|Spright Sprind|20.00%|1.00
https://images.ygoprodeck.com/images/cards/80666118.jpg|Scarlight Red Dragon Archfiend|20.00%|1.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|20.00%|1.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|20.00%|1.00
https://images.ygoprodeck.com/images/cards/89208725.jpg|Metaverse|20.00%|1.00
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|20.00%|1.00
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|20.00%|1.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|20.00%|1.00
