image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|100.00%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|66.70%|1.00
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|66.70%|2.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|66.70%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|66.70%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|66.70%|3.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|66.70%|3.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|66.70%|1.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|66.70%|1.00
https://images.ygoprodeck.com/images/cards/100438010.jpg||66.70%|1.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|33.30%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|33.30%|2.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|33.30%|2.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|33.30%|2.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|33.30%|2.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|33.30%|3.00
