image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/821049.jpg|Visas Amritara|100.00%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|100.00%|1.00
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|66.70%|1.00
https://images.ygoprodeck.com/images/cards/52445243.jpg|Tri-Edge Master|50.00%|1.00
https://images.ygoprodeck.com/images/cards/41924516.jpg|Silvera, Wolf Tamer of the White Forest|50.00%|1.00
https://images.ygoprodeck.com/images/cards/1528054.jpg|Silhouhatte Rabbit|50.00%|1.00
https://images.ygoprodeck.com/images/cards/77313225.jpg|Rciela, Sinister Soul of the White Forest|50.00%|1.00
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|50.00%|1.00
https://images.ygoprodeck.com/images/cards/62242678.jpg|Hot Red Dragon Archfiend King Calamity|50.00%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|50.00%|1.00
https://images.ygoprodeck.com/images/cards/14307929.jpg|Diabell, Queen of the White Forest|50.00%|1.00
https://images.ygoprodeck.com/images/cards/63436931.jpg|Crimson Dragon|50.00%|1.00
https://images.ygoprodeck.com/images/cards/71858682.jpg|Centur-Ion Auxila|50.00%|1.00
https://images.ygoprodeck.com/images/cards/27572350.jpg|Bystial Dis Pater|50.00%|1.00
https://images.ygoprodeck.com/images/cards/65815684.jpg|Vicious Astraloud|33.30%|2.00
https://images.ygoprodeck.com/images/cards/53776969.jpg|Scareclaw Light-Heart|33.30%|2.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|33.30%|1.00
https://images.ygoprodeck.com/images/cards/96633955.jpg|Swordsoul Supreme Sovereign - Chengying|33.30%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|33.30%|1.00
https://images.ygoprodeck.com/images/cards/98452268.jpg|Odd-Eyes Rebellion Dragon Overlord|33.30%|1.00
https://images.ygoprodeck.com/images/cards/21368273.jpg|Mannadium Trisukta|33.30%|1.00
https://images.ygoprodeck.com/images/cards/16195942.jpg|Dark Rebellion Xyz Dragon|33.30%|1.00
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|33.30%|1.00
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|33.30%|1.00
https://images.ygoprodeck.com/images/cards/34755994.jpg|Artemis, the Magistus Moon Maiden|33.30%|1.00
https://images.ygoprodeck.com/images/cards/30983281.jpg|Accel Synchro Stardust Dragon|33.30%|1.00
https://images.ygoprodeck.com/images/cards/92744676.jpg|Zapper Shrimp|16.70%|1.00
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|16.70%|1.00
https://images.ygoprodeck.com/images/cards/30100551.jpg|Minerva, the Exalted Lightsworn|16.70%|1.00
https://images.ygoprodeck.com/images/cards/18843291.jpg|Minerva, the Athenian Lightsworn|16.70%|1.00
https://images.ygoprodeck.com/images/cards/9839945.jpg|Lyna the Light Charmer, Lustrous|16.70%|1.00
https://images.ygoprodeck.com/images/cards/79606837.jpg|Herald of the Arc Light|16.70%|1.00
https://images.ygoprodeck.com/images/cards/5041348.jpg|Draco Berserker of the Tenyi|16.70%|1.00
https://images.ygoprodeck.com/images/cards/21123811.jpg|Cosmic Blazar Dragon|16.70%|1.00
https://images.ygoprodeck.com/images/cards/42566602.jpg|Coral Dragon|16.70%|1.00
https://images.ygoprodeck.com/images/cards/15982593.jpg|Centur-Ion Legatia|16.70%|1.00
https://images.ygoprodeck.com/images/cards/31833038.jpg|Borreload Dragon|16.70%|1.00
https://images.ygoprodeck.com/images/cards/4280259.jpg|Apollousa, Bow of the Goddess|16.70%|1.00
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|16.70%|1.00
