image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/1527418.jpg|Wiz, Sage Fur Hire|71.40%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|50.00%|2.86
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|2.57
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|50.00%|1.29
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|42.90%|2.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|35.70%|3.00
https://images.ygoprodeck.com/images/cards/97940434.jpg|Chaos Hunter|35.70%|1.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|28.60%|1.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|21.40%|3.00
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|21.40%|2.67
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|21.40%|2.67
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|21.40%|2.67
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|21.40%|2.33
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|21.40%|2.33
https://images.ygoprodeck.com/images/cards/13533678.jpg|Spright Jet|21.40%|1.33
https://images.ygoprodeck.com/images/cards/88836438.jpg|Spright Smashers|21.40%|1.00
https://images.ygoprodeck.com/images/cards/40975574.jpg|Red Resonator|21.40%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|21.40%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|14.30%|3.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|14.30%|2.50
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|14.30%|2.00
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|14.30%|1.00
https://images.ygoprodeck.com/images/cards/66570171.jpg|Necroworld Banshee|14.30%|1.00
https://images.ygoprodeck.com/images/cards/10158145.jpg|Knightmare Corruptor Iblee|14.30%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|14.30%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|7.10%|3.00
https://images.ygoprodeck.com/images/cards/87639778.jpg|Harpie's Feather Storm|7.10%|3.00
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|7.10%|3.00
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|7.10%|3.00
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|7.10%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|7.10%|3.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|7.10%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|7.10%|2.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|7.10%|2.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|7.10%|2.00
https://images.ygoprodeck.com/images/cards/73304257.jpg|Alpha, the Master of Beasts|7.10%|2.00
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|7.10%|1.00
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|7.10%|1.00
https://images.ygoprodeck.com/images/cards/36205132.jpg|Filo, Messenger Fur Hire|7.10%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|7.10%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|7.10%|1.00
