image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|100.00%|3.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|50.00%|3.00
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|50.00%|3.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|50.00%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|50.00%|3.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|50.00%|2.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|50.00%|2.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|50.00%|1.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|50.00%|1.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|50.00%|1.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|50.00%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|50.00%|1.00
https://images.ygoprodeck.com/images/cards/2411269.jpg|Agave Dragon|50.00%|1.00
