image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/91749600.jpg|Vala, Seidhr of the Generaider Bosses|75.00%|3.00
https://images.ygoprodeck.com/images/cards/94183877.jpg|Loptr, Shadow of the Generaider Bosses|75.00%|3.00
https://images.ygoprodeck.com/images/cards/38053381.jpg|Generaider Boss Stage|75.00%|3.00
https://images.ygoprodeck.com/images/cards/14604710.jpg|World Legacy Monstrosity|75.00%|2.67
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|75.00%|2.67
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|75.00%|1.67
https://images.ygoprodeck.com/images/cards/92919429.jpg|Diviner of the Herald|75.00%|1.67
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|75.00%|1.67
https://images.ygoprodeck.com/images/cards/13903402.jpg|Mardel, Generaider Boss of Light|75.00%|1.33
https://images.ygoprodeck.com/images/cards/68199168.jpg|Harr, Generaider Boss of Storms|75.00%|1.33
https://images.ygoprodeck.com/images/cards/744887.jpg|Utgarda, Generaider Boss of Delusion|75.00%|1.00
https://images.ygoprodeck.com/images/cards/26866984.jpg|Trias Hierarchia|75.00%|1.00
https://images.ygoprodeck.com/images/cards/75660578.jpg|Hela, Generaider Boss of Doom|75.00%|1.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|50.00%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|50.00%|2.50
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|50.00%|2.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|50.00%|2.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|50.00%|2.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|1.50
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|50.00%|1.00
https://images.ygoprodeck.com/images/cards/37931734.jpg|Generaider Boss Fight|50.00%|1.00
https://images.ygoprodeck.com/images/cards/31562086.jpg|Runick Tip|25.00%|3.00
https://images.ygoprodeck.com/images/cards/30430448.jpg|Runick Freezing Curses|25.00%|3.00
https://images.ygoprodeck.com/images/cards/68957034.jpg|Runick Flashing Fire|25.00%|3.00
https://images.ygoprodeck.com/images/cards/94445733.jpg|Runick Destruction|25.00%|3.00
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|25.00%|3.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|25.00%|3.00
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|25.00%|3.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|25.00%|2.00
https://images.ygoprodeck.com/images/cards/26845680.jpg|Orcustrated Return|25.00%|2.00
https://images.ygoprodeck.com/images/cards/4055337.jpg|Orcust Knightmare|25.00%|2.00
https://images.ygoprodeck.com/images/cards/57835716.jpg|Orcust Harp Horror|25.00%|2.00
https://images.ygoprodeck.com/images/cards/78543464.jpg|Kuji-Kiri Curse|25.00%|2.00
https://images.ygoprodeck.com/images/cards/69811710.jpg|Girsu, the Orcust Mekk-Knight|25.00%|2.00
https://images.ygoprodeck.com/images/cards/99674361.jpg|World Legacy Succession|25.00%|1.00
https://images.ygoprodeck.com/images/cards/93920420.jpg|"World Legacy - ""World Wand"""|25.00%|1.00
https://images.ygoprodeck.com/images/cards/67835547.jpg|Runick Slumber|25.00%|1.00
https://images.ygoprodeck.com/images/cards/92107604.jpg|Runick Fountain|25.00%|1.00
https://images.ygoprodeck.com/images/cards/21441617.jpg|Orcust Cymbal Skeleton|25.00%|1.00
https://images.ygoprodeck.com/images/cards/703897.jpg|Orcust Crescendo|25.00%|1.00
https://images.ygoprodeck.com/images/cards/49275969.jpg|Nidhogg, Generaider Boss of Ice|25.00%|1.00
https://images.ygoprodeck.com/images/cards/41386308.jpg|Mathematician|25.00%|1.00
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|25.00%|1.00
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|25.00%|1.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|25.00%|1.00
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|25.00%|1.00
https://images.ygoprodeck.com/images/cards/71197066.jpg|Gizmek Orochi, the Serpentron Sky Slasher|25.00%|1.00
https://images.ygoprodeck.com/images/cards/75448086.jpg|Generaider Boss Quest|25.00%|1.00
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|25.00%|1.00
https://images.ygoprodeck.com/images/cards/11335209.jpg|Duamutef, Blessing of Horus|25.00%|1.00
https://images.ygoprodeck.com/images/cards/16638212.jpg|D.D. Sprite|25.00%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|25.00%|1.00
https://images.ygoprodeck.com/images/cards/83991690.jpg|Buten|25.00%|1.00
