image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|83.30%|1.00
https://images.ygoprodeck.com/images/cards/74615388.jpg|Laevatein, Generaider Boss of Shadows|66.70%|2.00
https://images.ygoprodeck.com/images/cards/2665273.jpg|Jormungandr, Generaider Boss of Eternity|66.70%|2.00
https://images.ygoprodeck.com/images/cards/95113856.jpg|Phantom Fortress Enterblathnir|66.70%|1.75
https://images.ygoprodeck.com/images/cards/65305468.jpg|Number F0: Utopic Future|66.70%|1.00
https://images.ygoprodeck.com/images/cards/26973555.jpg|Number F0: Utopic Draco Future|66.70%|1.00
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|50.00%|1.00
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|50.00%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|33.30%|1.50
https://images.ygoprodeck.com/images/cards/39752820.jpg|Lib the World Key Blademaster|33.30%|1.50
https://images.ygoprodeck.com/images/cards/30741503.jpg|Galatea, the Orcust Automaton|33.30%|1.50
https://images.ygoprodeck.com/images/cards/93854893.jpg|Dingirsu, the Orcust of the Evening Star|33.30%|1.50
https://images.ygoprodeck.com/images/cards/9349094.jpg|Sacred Tree Beast, Hyperyton|33.30%|1.00
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|33.30%|1.00
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|33.30%|1.00
https://images.ygoprodeck.com/images/cards/74659582.jpg|Sleipnir the Runick Mane|16.70%|2.00
https://images.ygoprodeck.com/images/cards/72006609.jpg|Mekk-Knight of the Morning Star|16.70%|2.00
https://images.ygoprodeck.com/images/cards/75286621.jpg|Invoked Mechaba|16.70%|2.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|16.70%|1.00
https://images.ygoprodeck.com/images/cards/66403530.jpg|Topologic Zeroboros|16.70%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|16.70%|1.00
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|16.70%|1.00
https://images.ygoprodeck.com/images/cards/8165596.jpg|Number 90: Galaxy-Eyes Photon Lord|16.70%|1.00
https://images.ygoprodeck.com/images/cards/9940036.jpg|Mereologic Aggregator|16.70%|1.00
https://images.ygoprodeck.com/images/cards/38502358.jpg|Mekk-Knight Spectrum Supreme|16.70%|1.00
https://images.ygoprodeck.com/images/cards/21887175.jpg|Mekk-Knight Crusadia Avramax|16.70%|1.00
https://images.ygoprodeck.com/images/cards/22110647.jpg|Mecha Phantom Beast Dracossack|16.70%|1.00
https://images.ygoprodeck.com/images/cards/76145142.jpg|Longirsu, the Orcust Orchestrator|16.70%|1.00
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|16.70%|1.00
https://images.ygoprodeck.com/images/cards/73542331.jpg|Kashtira Shangri-Ira|16.70%|1.00
https://images.ygoprodeck.com/images/cards/12307878.jpg|Invoked Purgatrio|16.70%|1.00
https://images.ygoprodeck.com/images/cards/97584719.jpg|Infinitrack Earth Slicer|16.70%|1.00
https://images.ygoprodeck.com/images/cards/55990317.jpg|Hugin the Runick Wings|16.70%|1.00
https://images.ygoprodeck.com/images/cards/28373620.jpg|Geri the Runick Fangs|16.70%|1.00
https://images.ygoprodeck.com/images/cards/42632209.jpg|Geomathmech Final Sigma|16.70%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|16.70%|1.00
https://images.ygoprodeck.com/images/cards/50954680.jpg|Crystal Wing Synchro Dragon|16.70%|1.00
https://images.ygoprodeck.com/images/cards/30741334.jpg|Coach King Giantrainer|16.70%|1.00
https://images.ygoprodeck.com/images/cards/49202162.jpg|Black Luster Soldier - Soldier of Chaos|16.70%|1.00
https://images.ygoprodeck.com/images/cards/34755994.jpg|Artemis, the Magistus Moon Maiden|16.70%|1.00
https://images.ygoprodeck.com/images/cards/25862681.jpg|Ancient Fairy Dragon|16.70%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|16.70%|1.00
