image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|85.70%|2.50
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|85.70%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|85.70%|2.83
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|71.40%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|42.90%|2.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|42.90%|2.00
https://images.ygoprodeck.com/images/cards/97940434.jpg|Chaos Hunter|42.90%|1.67
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|42.90%|1.33
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|42.90%|3.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|42.90%|1.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|28.60%|2.50
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|28.60%|1.50
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|28.60%|1.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|28.60%|3.00
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|14.30%|1.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|14.30%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|14.30%|3.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|14.30%|3.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|14.30%|3.00
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|14.30%|2.00
