image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/37818794.jpg|Red-Eyes Dark Dragoon|100.00%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|66.70%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|66.70%|1.00
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|66.70%|1.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|66.70%|1.00
https://images.ygoprodeck.com/images/cards/44146295.jpg|Mirrorjade the Iceblade Dragon|66.70%|1.00
https://images.ygoprodeck.com/images/cards/70534340.jpg|Lubellion the Searing Dragon|66.70%|1.00
https://images.ygoprodeck.com/images/cards/79606837.jpg|Herald of the Arc Light|66.70%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|66.70%|1.00
https://images.ygoprodeck.com/images/cards/87746184.jpg|Albion the Branded Dragon|66.70%|1.00
https://images.ygoprodeck.com/images/cards/11321089.jpg|Guardian Chimera|33.30%|2.00
https://images.ygoprodeck.com/images/cards/1769875.jpg|Chimera the King of Phantom Beasts|33.30%|2.00
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|33.30%|1.00
https://images.ygoprodeck.com/images/cards/51409648.jpg|Rindbrumm the Striking Dragon|33.30%|1.00
https://images.ygoprodeck.com/images/cards/47158777.jpg|Protector Whelp of the Destruction Swordsman|33.30%|1.00
https://images.ygoprodeck.com/images/cards/2772337.jpg|Promethean Princess, Bestower of Flames|33.30%|1.00
https://images.ygoprodeck.com/images/cards/43227.jpg|Magnum the Reliever|33.30%|1.00
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|33.30%|1.00
https://images.ygoprodeck.com/images/cards/48815792.jpg|Hiita the Fire Charmer, Ablaze|33.30%|1.00
https://images.ygoprodeck.com/images/cards/50091196.jpg|Formula Synchron|33.30%|1.00
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|33.30%|1.00
https://images.ygoprodeck.com/images/cards/62111090.jpg|Earth Golem @Ignister|33.30%|1.00
https://images.ygoprodeck.com/images/cards/73898890.jpg|Dyna Mondo|33.30%|1.00
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|33.30%|1.00
https://images.ygoprodeck.com/images/cards/38264974.jpg|Chimera the Illusion Beast|33.30%|1.00
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|33.30%|1.00
https://images.ygoprodeck.com/images/cards/11790356.jpg|Buster Dragon|33.30%|1.00
https://images.ygoprodeck.com/images/cards/86240887.jpg|Buster Blader, the Dragon Destroyer Swordsman|33.30%|1.00
https://images.ygoprodeck.com/images/cards/69601012.jpg|Berfomet the Mythical King of Phantom Beasts|33.30%|1.00
https://images.ygoprodeck.com/images/cards/4280259.jpg|Apollousa, Bow of the Goddess|33.30%|1.00
https://images.ygoprodeck.com/images/cards/3410461.jpg|Alba-Lenatus the Abyss Dragon|33.30%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|33.30%|1.00
