image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/36996508.jpg|Dark Magician|90.00%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|60.00%|3.00
https://images.ygoprodeck.com/images/cards/44362883.jpg|Branded Fusion|60.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|60.00%|3.00
https://images.ygoprodeck.com/images/cards/68468459.jpg|Fallen of Albaz|60.00%|2.17
https://images.ygoprodeck.com/images/cards/6498706.jpg|Fusion Deployment|40.00%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|40.00%|3.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|40.00%|3.00
https://images.ygoprodeck.com/images/cards/36637374.jpg|Branded Opening|40.00%|3.00
https://images.ygoprodeck.com/images/cards/62962630.jpg|Aluber the Jester of Despia|40.00%|3.00
https://images.ygoprodeck.com/images/cards/95515789.jpg|Blazing Cartesia, the Virtuous|40.00%|1.75
https://images.ygoprodeck.com/images/cards/45883110.jpg|Guiding Quem, the Virtuous|40.00%|1.25
https://images.ygoprodeck.com/images/cards/82738008.jpg|Branded in Red|40.00%|1.25
https://images.ygoprodeck.com/images/cards/36577931.jpg|Despian Tragedy|40.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|40.00%|1.00
https://images.ygoprodeck.com/images/cards/17751597.jpg|Branded Retribution|40.00%|1.00
https://images.ygoprodeck.com/images/cards/18973184.jpg|Branded Lost|40.00%|1.00
https://images.ygoprodeck.com/images/cards/25451383.jpg|Albion the Shrouded Dragon|40.00%|1.00
https://images.ygoprodeck.com/images/cards/81555617.jpg|Ad Libitum of Despia|40.00%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|30.00%|2.67
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|30.00%|2.33
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|30.00%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|30.00%|1.67
https://images.ygoprodeck.com/images/cards/19096726.jpg|Tri-Brigade Mercourier|30.00%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|20.00%|3.00
https://images.ygoprodeck.com/images/cards/6172122.jpg|Red-Eyes Fusion|20.00%|3.00
https://images.ygoprodeck.com/images/cards/97631303.jpg|Magicians' Souls|20.00%|2.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|20.00%|2.00
https://images.ygoprodeck.com/images/cards/12266229.jpg|Illusion of Chaos|20.00%|1.50
https://images.ygoprodeck.com/images/cards/74677424.jpg|Red-Eyes Black Dragon|20.00%|1.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|20.00%|1.00
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|20.00%|1.00
https://images.ygoprodeck.com/images/cards/5380979.jpg|Welcome Labrynth|10.00%|3.00
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|10.00%|3.00
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|10.00%|3.00
https://images.ygoprodeck.com/images/cards/5697558.jpg|The Hidden City|10.00%|3.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|10.00%|3.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|10.00%|3.00
https://images.ygoprodeck.com/images/cards/16428514.jpg|Subterror Guru|10.00%|3.00
https://images.ygoprodeck.com/images/cards/74640994.jpg|Subterror Final Battle|10.00%|3.00
https://images.ygoprodeck.com/images/cards/74762582.jpg|Subterror Fiendess|10.00%|3.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|10.00%|3.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|10.00%|3.00
https://images.ygoprodeck.com/images/cards/51296484.jpg|Saffira, Dragon Queen of the Voiceless Voice|10.00%|3.00
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|10.00%|3.00
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|10.00%|3.00
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|10.00%|3.00
https://images.ygoprodeck.com/images/cards/91011603.jpg|Nordic Smith Ivaldi|10.00%|3.00
https://images.ygoprodeck.com/images/cards/65626958.jpg|Nordic Beast Gullinbursti|10.00%|3.00
https://images.ygoprodeck.com/images/cards/28954097.jpg|Mirror Swordknight|10.00%|3.00
https://images.ygoprodeck.com/images/cards/9822220.jpg|Lord of the Heavenly Prison|10.00%|3.00
https://images.ygoprodeck.com/images/cards/25801745.jpg|Lo, the Prayers of the Voiceless Voice|10.00%|3.00
https://images.ygoprodeck.com/images/cards/23076639.jpg|Gazelle the King of Mythical Claws|10.00%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|10.00%|3.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|10.00%|3.00
https://images.ygoprodeck.com/images/cards/13455953.jpg|Dverg of the Nordic Alfar|10.00%|3.00
https://images.ygoprodeck.com/images/cards/92919429.jpg|Diviner of the Herald|10.00%|3.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|10.00%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|10.00%|3.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|10.00%|3.00
https://images.ygoprodeck.com/images/cards/36975314.jpg|Crackdown|10.00%|3.00
https://images.ygoprodeck.com/images/cards/92565383.jpg|Cornfield Coatl|10.00%|3.00
https://images.ygoprodeck.com/images/cards/94192409.jpg|Compulsory Evacuation Device|10.00%|3.00
https://images.ygoprodeck.com/images/cards/63136489.jpg|Chimera Fusion|10.00%|3.00
https://images.ygoprodeck.com/images/cards/92714517.jpg|Big Welcome Labrynth|10.00%|3.00
