image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/42790071.jpg|Altergeist Multifaker|100.00%|3.00
https://images.ygoprodeck.com/images/cards/25533642.jpg|Altergeist Meluseek|100.00%|2.90
https://images.ygoprodeck.com/images/cards/53143898.jpg|Altergeist Marionetter|100.00%|2.80
https://images.ygoprodeck.com/images/cards/89538537.jpg|Altergeist Silquitous|100.00%|1.40
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|3.00
https://images.ygoprodeck.com/images/cards/35146019.jpg|Altergeist Manifestation|100.00%|1.30
https://images.ygoprodeck.com/images/cards/27541563.jpg|Altergeist Protocol|100.00%|1.30
https://images.ygoprodeck.com/images/cards/53936268.jpg|Personal Spoofing|90.00%|2.89
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|80.00%|3.00
https://images.ygoprodeck.com/images/cards/52927340.jpg|Altergeist Kunquery|80.00%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|80.00%|3.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|80.00%|3.00
https://images.ygoprodeck.com/images/cards/98645731.jpg|Pot of Duality|50.00%|2.40
https://images.ygoprodeck.com/images/cards/27132400.jpg|Altergeist Malwisp|40.00%|1.75
https://images.ygoprodeck.com/images/cards/59185998.jpg|Altergeist Pookuery|40.00%|1.50
https://images.ygoprodeck.com/images/cards/53582587.jpg|Torrential Tribute|40.00%|3.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|40.00%|2.75
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|30.00%|3.00
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|30.00%|2.67
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|20.00%|3.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|20.00%|1.00
https://images.ygoprodeck.com/images/cards/48934760.jpg|Demise of the Land|20.00%|3.00
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|20.00%|3.00
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|20.00%|3.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|20.00%|2.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|20.00%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|20.00%|3.00
https://images.ygoprodeck.com/images/cards/4825390.jpg|Ichiroku's Ledger Book|20.00%|3.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|20.00%|3.00
https://images.ygoprodeck.com/images/cards/89208725.jpg|Metaverse|20.00%|1.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|10.00%|3.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|10.00%|3.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|10.00%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|10.00%|2.00
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|10.00%|2.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|10.00%|1.00
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|10.00%|1.00
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|10.00%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|10.00%|3.00
https://images.ygoprodeck.com/images/cards/94192409.jpg|Compulsory Evacuation Device|10.00%|2.00
https://images.ygoprodeck.com/images/cards/2547033.jpg|Altergeist Haunted Rock|10.00%|1.00
https://images.ygoprodeck.com/images/cards/61740673.jpg|Imperial Order|10.00%|1.00
