image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|80.00%|2.50
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|70.00%|2.86
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|70.00%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|60.00%|2.17
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|50.00%|1.40
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|40.00%|2.25
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|40.00%|1.25
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|30.00%|2.33
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|30.00%|2.33
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|30.00%|1.33
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|30.00%|1.00
https://images.ygoprodeck.com/images/cards/8628798.jpg|D.D. Dynamite|20.00%|2.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|20.00%|1.50
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|20.00%|1.50
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|20.00%|1.50
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|20.00%|1.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|10.00%|3.00
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|10.00%|3.00
https://images.ygoprodeck.com/images/cards/30459350.jpg|Imperial Iron Wall|10.00%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|10.00%|3.00
https://images.ygoprodeck.com/images/cards/43711255.jpg|Prohibition|10.00%|2.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|10.00%|2.00
https://images.ygoprodeck.com/images/cards/15397015.jpg|Inspector Boarder|10.00%|2.00
https://images.ygoprodeck.com/images/cards/52038442.jpg|Ghost Mourner & Moonlit Chill|10.00%|2.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|10.00%|2.00
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|10.00%|2.00
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|10.00%|1.00
https://images.ygoprodeck.com/images/cards/76721030.jpg|Tyrant's Tirade|10.00%|1.00
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|10.00%|1.00
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|10.00%|1.00
https://images.ygoprodeck.com/images/cards/67234805.jpg|Powersink Stone|10.00%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|10.00%|1.00
https://images.ygoprodeck.com/images/cards/89208725.jpg|Metaverse|10.00%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|10.00%|1.00
https://images.ygoprodeck.com/images/cards/3211439.jpg|Forbidden Apocrypha|10.00%|1.00
