image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|59.10%|1.96
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|50.00%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|47.70%|2.95
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|40.90%|2.50
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|36.40%|1.94
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|34.10%|2.33
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|31.80%|2.71
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|27.30%|1.00
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|22.70%|2.80
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|20.50%|2.78
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|20.50%|1.33
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|18.20%|2.88
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|18.20%|2.75
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|15.90%|1.71
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|15.90%|1.43
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|13.60%|2.67
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|13.60%|2.67
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|13.60%|2.17
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|11.40%|1.20
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|11.40%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|11.40%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|9.10%|1.50
