image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|80.00%|3.00
https://images.ygoprodeck.com/images/cards/9822220.jpg|Lord of the Heavenly Prison|60.00%|3.00
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|60.00%|1.33
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|40.00%|3.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|40.00%|2.50
https://images.ygoprodeck.com/images/cards/2511.jpg|Labrynth Cooclock|40.00%|1.00
https://images.ygoprodeck.com/images/cards/36458063.jpg|Witch's Strike|20.00%|3.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|20.00%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|20.00%|3.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|20.00%|3.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|20.00%|3.00
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|20.00%|3.00
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|20.00%|3.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|20.00%|3.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|20.00%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|20.00%|2.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|20.00%|2.00
https://images.ygoprodeck.com/images/cards/31562086.jpg|Runick Tip|20.00%|1.00
https://images.ygoprodeck.com/images/cards/30430448.jpg|Runick Freezing Curses|20.00%|1.00
https://images.ygoprodeck.com/images/cards/94445733.jpg|Runick Destruction|20.00%|1.00
https://images.ygoprodeck.com/images/cards/92385016.jpg|Munin the Runick Wings|20.00%|1.00
https://images.ygoprodeck.com/images/cards/33407125.jpg|Labrynth Labyrinth|20.00%|1.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|20.00%|1.00
