image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|100.00%|3.00
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23931679.jpg|Ocean Dragon Lord - Kairyu-Shin|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|3.00
https://images.ygoprodeck.com/images/cards/22819092.jpg|Fish Sonar|100.00%|3.00
https://images.ygoprodeck.com/images/cards/95824983.jpg|Electric Jellyfish|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/40450317.jpg|Ties of the Brethren|100.00%|2.00
https://images.ygoprodeck.com/images/cards/58203736.jpg|Sea Stealth II|100.00%|2.00
https://images.ygoprodeck.com/images/cards/34293667.jpg|Ice Barrier|100.00%|2.00
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|100.00%|2.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|2.00
https://images.ygoprodeck.com/images/cards/295517.jpg|A Legendary Ocean|100.00%|2.00
https://images.ygoprodeck.com/images/cards/57511992.jpg|Yorishiro of the Aqua|100.00%|1.00
https://images.ygoprodeck.com/images/cards/43797906.jpg|Warrior of Atlantis|100.00%|1.00
https://images.ygoprodeck.com/images/cards/19089195.jpg|Sea Stealth Attack|100.00%|1.00
https://images.ygoprodeck.com/images/cards/17214465.jpg|Maiden of the Aqua|100.00%|1.00
https://images.ygoprodeck.com/images/cards/26534688.jpg|Magellanica, the Deep Sea City|100.00%|1.00
https://images.ygoprodeck.com/images/cards/95602345.jpg|Kairyu-Shin's Dark Reef|100.00%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|1.00
https://images.ygoprodeck.com/images/cards/99328137.jpg|Ice Knight|100.00%|1.00
https://images.ygoprodeck.com/images/cards/11012154.jpg|Guardragon Justicia|100.00%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|100.00%|1.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|100.00%|1.00
https://images.ygoprodeck.com/images/cards/69436288.jpg|Doom Kraken|100.00%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|100.00%|1.00
https://images.ygoprodeck.com/images/cards/10963799.jpg|Barrier Statue of the Torrent|100.00%|1.00
