image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/95824983.jpg|Electric Jellyfish|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23931679.jpg|Ocean Dragon Lord - Kairyu-Shin|100.00%|3.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|100.00%|1.00
https://images.ygoprodeck.com/images/cards/96546575.jpg|Mega Fortress Whale|100.00%|1.00
https://images.ygoprodeck.com/images/cards/295517.jpg|A Legendary Ocean|100.00%|3.00
https://images.ygoprodeck.com/images/cards/22819092.jpg|Fish Sonar|100.00%|3.00
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|100.00%|2.00
https://images.ygoprodeck.com/images/cards/58203736.jpg|Sea Stealth II|100.00%|2.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|1.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|100.00%|1.00
https://images.ygoprodeck.com/images/cards/19089195.jpg|Sea Stealth Attack|100.00%|3.00
https://images.ygoprodeck.com/images/cards/95602345.jpg|Kairyu-Shin's Dark Reef|100.00%|2.50
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|50.00%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|3.00
https://images.ygoprodeck.com/images/cards/69436288.jpg|Doom Kraken|50.00%|1.00
https://images.ygoprodeck.com/images/cards/43793530.jpg|Giga Gagagigo|50.00%|1.00
https://images.ygoprodeck.com/images/cards/17214465.jpg|Maiden of the Aqua|50.00%|1.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|50.00%|3.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|50.00%|3.00
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|50.00%|2.00
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|50.00%|2.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|50.00%|1.00
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|50.00%|3.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|50.00%|3.00
https://images.ygoprodeck.com/images/cards/34293667.jpg|Ice Barrier|50.00%|2.00
https://images.ygoprodeck.com/images/cards/89208725.jpg|Metaverse|50.00%|1.00
