image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|70.60%|2.67
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|64.70%|2.82
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|64.70%|2.54
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|47.10%|2.62
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|35.30%|2.67
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|23.50%|2.25
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|23.50%|1.00
https://images.ygoprodeck.com/images/cards/30459350.jpg|Imperial Iron Wall|17.60%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|17.60%|3.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|17.60%|2.67
https://images.ygoprodeck.com/images/cards/9822220.jpg|Lord of the Heavenly Prison|17.60%|2.33
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|11.80%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|11.80%|2.50
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|11.80%|2.50
https://images.ygoprodeck.com/images/cards/63014935.jpg|Volcanic Queen|5.90%|3.00
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|5.90%|3.00
https://images.ygoprodeck.com/images/cards/71015787.jpg|Silent Wobby|5.90%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|5.90%|3.00
https://images.ygoprodeck.com/images/cards/15397015.jpg|Inspector Boarder|5.90%|3.00
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|5.90%|3.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|5.90%|3.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|5.90%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|5.90%|3.00
https://images.ygoprodeck.com/images/cards/35027493.jpg|Deck Devastation Virus|5.90%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|5.90%|3.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|5.90%|3.00
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|5.90%|2.00
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|5.90%|2.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|5.90%|2.00
https://images.ygoprodeck.com/images/cards/67234805.jpg|Powersink Stone|5.90%|2.00
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|5.90%|2.00
https://images.ygoprodeck.com/images/cards/23924608.jpg|Heavy Storm Duster|5.90%|2.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|5.90%|2.00
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|5.90%|2.00
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|5.90%|1.00
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|5.90%|1.00
https://images.ygoprodeck.com/images/cards/66570171.jpg|Necroworld Banshee|5.90%|1.00
https://images.ygoprodeck.com/images/cards/99937011.jpg|Mudora the Sword Oracle|5.90%|1.00
https://images.ygoprodeck.com/images/cards/63542003.jpg|Keldo the Sacred Protector|5.90%|1.00
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|5.90%|1.00
https://images.ygoprodeck.com/images/cards/62098216.jpg|Evil★Twins Ki-sikil & Lil-la|5.90%|1.00
https://images.ygoprodeck.com/images/cards/95440947.jpg|Eldlich the Golden Lord|5.90%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|5.90%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|5.90%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|5.90%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|5.90%|1.00
