image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/20612097.jpg|Eldlixir of Scarlet Sanguine|100.00%|3.00
https://images.ygoprodeck.com/images/cards/20590515.jpg|Conquistador of the Golden Land|100.00%|3.00
https://images.ygoprodeck.com/images/cards/95440946.jpg|Eldlich the Golden Lord|100.00%|2.25
https://images.ygoprodeck.com/images/cards/93191801.jpg|Huaquero of the Golden Land|100.00%|1.75
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|75.00%|3.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|75.00%|2.33
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|75.00%|2.33
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|75.00%|1.67
https://images.ygoprodeck.com/images/cards/31434645.jpg|Cursed Eldland|75.00%|1.33
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|75.00%|1.00
https://images.ygoprodeck.com/images/cards/53582587.jpg|Torrential Tribute|50.00%|3.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|50.00%|3.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|50.00%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|50.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|50.00%|3.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|50.00%|2.50
https://images.ygoprodeck.com/images/cards/82956214.jpg|Dogmatika Punishment|50.00%|2.50
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|50.00%|2.00
https://images.ygoprodeck.com/images/cards/11335209.jpg|Duamutef, Blessing of Horus|50.00%|1.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|25.00%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|25.00%|3.00
https://images.ygoprodeck.com/images/cards/1984618.jpg|Nadir Servant|25.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|25.00%|3.00
https://images.ygoprodeck.com/images/cards/9822220.jpg|Lord of the Heavenly Prison|25.00%|3.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|25.00%|3.00
https://images.ygoprodeck.com/images/cards/15397015.jpg|Inspector Boarder|25.00%|3.00
https://images.ygoprodeck.com/images/cards/20899496.jpg|Ice Dragon's Prison|25.00%|3.00
https://images.ygoprodeck.com/images/cards/52126602.jpg|Gen the Diamond Tiger|25.00%|3.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|25.00%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|25.00%|2.00
https://images.ygoprodeck.com/images/cards/11110587.jpg|That Grass Looks Greener|25.00%|2.00
https://images.ygoprodeck.com/images/cards/63086455.jpg|Terrors of the Overroot|25.00%|2.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|25.00%|2.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|25.00%|2.00
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|25.00%|2.00
https://images.ygoprodeck.com/images/cards/38761908.jpg|Paleozoic Dinomischus|25.00%|2.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|25.00%|2.00
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|25.00%|1.00
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|25.00%|1.00
https://images.ygoprodeck.com/images/cards/74725513.jpg|Qebehsenuef, Protection of Horus|25.00%|1.00
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|25.00%|1.00
https://images.ygoprodeck.com/images/cards/66570171.jpg|Necroworld Banshee|25.00%|1.00
https://images.ygoprodeck.com/images/cards/99937011.jpg|Mudora the Sword Oracle|25.00%|1.00
https://images.ygoprodeck.com/images/cards/25131968.jpg|Ken the Warrior Dragon|25.00%|1.00
https://images.ygoprodeck.com/images/cards/63542003.jpg|Keldo the Sacred Protector|25.00%|1.00
https://images.ygoprodeck.com/images/cards/56984514.jpg|Golden Land Forever!|25.00%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|25.00%|1.00
https://images.ygoprodeck.com/images/cards/94224458.jpg|Eldlixir of White Destiny|25.00%|1.00
https://images.ygoprodeck.com/images/cards/68829754.jpg|Eldlixir of Black Awakening|25.00%|1.00
https://images.ygoprodeck.com/images/cards/39185163.jpg|Doomking Balerdroch|25.00%|1.00
https://images.ygoprodeck.com/images/cards/60303688.jpg|Dogmatika Ecclesia, the Virtuous|25.00%|1.00
https://images.ygoprodeck.com/images/cards/1490690.jpg|Canopic Protector|25.00%|1.00
