image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|80.80%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|76.90%|2.45
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|57.70%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|1.54
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|46.20%|2.33
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|42.30%|2.18
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|34.60%|1.56
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|30.80%|2.00
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|30.80%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|26.90%|1.14
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|26.90%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|23.10%|2.33
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|23.10%|2.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|23.10%|1.83
https://images.ygoprodeck.com/images/cards/80666118.jpg|Scarlight Red Dragon Archfiend|23.10%|1.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|19.20%|2.20
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|19.20%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|19.20%|1.40
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|19.20%|1.00
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|15.40%|2.75
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|15.40%|2.00
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|15.40%|1.00
https://images.ygoprodeck.com/images/cards/92332424.jpg|Majesty Pegasus, the Dracoslayer|15.40%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|15.40%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|15.40%|1.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|11.50%|3.00
https://images.ygoprodeck.com/images/cards/98301564.jpg|Guiding Ariadne|11.50%|1.33
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|7.70%|2.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|7.70%|1.50
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|7.70%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|7.70%|1.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|7.70%|1.00
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|7.70%|1.00
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|3.80%|3.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|3.80%|3.00
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|3.80%|2.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|3.80%|2.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|3.80%|2.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|3.80%|2.00
https://images.ygoprodeck.com/images/cards/24649931.jpg|Materialization|3.80%|2.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|3.80%|2.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|3.80%|2.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|3.80%|2.00
https://images.ygoprodeck.com/images/cards/49568943.jpg|Vaylantz World - Shinra Bansho|3.80%|1.00
https://images.ygoprodeck.com/images/cards/75952542.jpg|Vaylantz World - Konig Wissen|3.80%|1.00
https://images.ygoprodeck.com/images/cards/13291886.jpg|Vaylantz Dominator Duke|3.80%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|3.80%|1.00
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|3.80%|1.00
https://images.ygoprodeck.com/images/cards/3259760.jpg|Spellbound|3.80%|1.00
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|3.80%|1.00
https://images.ygoprodeck.com/images/cards/57594700.jpg|Schuberta the Melodious Maestra|3.80%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|3.80%|1.00
https://images.ygoprodeck.com/images/cards/19211362.jpg|Nemeses Flag|3.80%|1.00
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|3.80%|1.00
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|3.80%|1.00
https://images.ygoprodeck.com/images/cards/18239909.jpg|Ignister Prominence, the Blasting Dracoslayer|3.80%|1.00
https://images.ygoprodeck.com/images/cards/12014404.jpg|Gagaga Cowboy|3.80%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|3.80%|1.00
https://images.ygoprodeck.com/images/cards/62587693.jpg|Deus X-Krawler|3.80%|1.00
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|3.80%|1.00
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|3.80%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|3.80%|1.00
