image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|75.00%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|66.70%|2.12
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|58.30%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|41.70%|2.20
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|41.70%|2.20
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|41.70%|2.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|41.70%|1.80
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|33.30%|1.25
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|33.30%|1.25
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|25.00%|2.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|25.00%|2.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|25.00%|2.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|16.70%|3.00
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|16.70%|2.50
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|16.70%|2.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|16.70%|2.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|16.70%|1.50
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|16.70%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|16.70%|1.00
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|8.30%|3.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|8.30%|3.00
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|8.30%|3.00
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|8.30%|2.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|8.30%|2.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|8.30%|2.00
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|8.30%|2.00
https://images.ygoprodeck.com/images/cards/51452091.jpg|Royal Decree|8.30%|2.00
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|8.30%|2.00
https://images.ygoprodeck.com/images/cards/30459350.jpg|Imperial Iron Wall|8.30%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|8.30%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|8.30%|2.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|8.30%|2.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|8.30%|2.00
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|8.30%|2.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|8.30%|2.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|8.30%|2.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|8.30%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|8.30%|1.00
https://images.ygoprodeck.com/images/cards/23851033.jpg|Odd-Eyes Gravity Dragon|8.30%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|8.30%|1.00
https://images.ygoprodeck.com/images/cards/17266660.jpg|Herald of Orange Light|8.30%|1.00
https://images.ygoprodeck.com/images/cards/64182380.jpg|Garunix Eternity, Hyang of the Fire Kings|8.30%|1.00
https://images.ygoprodeck.com/images/cards/96594609.jpg|Fire King Avatar Kirin|8.30%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|8.30%|1.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|8.30%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|8.30%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|8.30%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|8.30%|1.00
https://images.ygoprodeck.com/images/cards/47961808.jpg|Barrier Statue of the Inferno|8.30%|1.00
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|8.30%|1.00
https://images.ygoprodeck.com/images/cards/89801755.jpg|Abyssal Designator|8.30%|1.00
