image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/31374201.jpg|Whitebeard, the Plunder Patroll Helm|100.00%|3.00
https://images.ygoprodeck.com/images/cards/81344070.jpg|Goldenhair, the Newest Plunder Patroll|100.00%|2.67
https://images.ygoprodeck.com/images/cards/93031067.jpg|Plunder Patroll Shipyarrrd|100.00%|2.00
https://images.ygoprodeck.com/images/cards/91642007.jpg|Blackeyes, the Plunder Patroll Seaguide|100.00%|2.00
https://images.ygoprodeck.com/images/cards/68769900.jpg|Redbeard, the Plunder Patroll Matey|100.00%|1.67
https://images.ygoprodeck.com/images/cards/55349375.jpg|Bluebeard, the Plunder Patroll Shipwright|88.90%|2.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|77.80%|2.57
https://images.ygoprodeck.com/images/cards/31562086.jpg|Runick Tip|55.60%|3.00
https://images.ygoprodeck.com/images/cards/67835547.jpg|Runick Slumber|55.60%|3.00
https://images.ygoprodeck.com/images/cards/30430448.jpg|Runick Freezing Curses|55.60%|3.00
https://images.ygoprodeck.com/images/cards/68957034.jpg|Runick Flashing Fire|55.60%|3.00
https://images.ygoprodeck.com/images/cards/94445733.jpg|Runick Destruction|55.60%|3.00
https://images.ygoprodeck.com/images/cards/92107604.jpg|Runick Fountain|55.60%|1.80
https://images.ygoprodeck.com/images/cards/66712905.jpg|Runick Dispelling|55.60%|1.40
https://images.ygoprodeck.com/images/cards/20426176.jpg|Plunder Patroll Booty|55.60%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|44.40%|3.00
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|44.40%|2.75
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|44.40%|2.75
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|44.40%|2.25
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|44.40%|2.25
https://images.ygoprodeck.com/images/cards/2563463.jpg|Wandering Gryphon Rider|44.40%|1.00
https://images.ygoprodeck.com/images/cards/93229151.jpg|Runick Smiting Storm|44.40%|1.00
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|44.40%|1.00
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|44.40%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|33.30%|2.67
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|33.30%|2.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|33.30%|1.00
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|33.30%|1.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|22.20%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|22.20%|3.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|22.20%|2.50
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|22.20%|2.00
https://images.ygoprodeck.com/images/cards/99330325.jpg|Interrupted Kaiju Slumber|22.20%|1.50
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|22.20%|1.00
https://images.ygoprodeck.com/images/cards/42198835.jpg|Illegal Knight|22.20%|1.00
https://images.ygoprodeck.com/images/cards/5611760.jpg|Rainbow Bridge of Salvation|11.10%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|11.10%|3.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|11.10%|3.00
https://images.ygoprodeck.com/images/cards/74018812.jpg|Labrynth Stovie Torbie|11.10%|3.00
https://images.ygoprodeck.com/images/cards/37629703.jpg|Labrynth Chandraglier|11.10%|3.00
https://images.ygoprodeck.com/images/cards/5380979.jpg|Welcome Labrynth|11.10%|2.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|11.10%|2.00
https://images.ygoprodeck.com/images/cards/81497285.jpg|Lady Labrynth of the Silver Castle|11.10%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|11.10%|2.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|11.10%|2.00
https://images.ygoprodeck.com/images/cards/92714517.jpg|Big Welcome Labrynth|11.10%|2.00
