image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/73539069.jpg|Striker Dragon|100.00%|1.80
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|100.00%|1.00
https://images.ygoprodeck.com/images/cards/24361622.jpg|Hieratic Seal of the Heavenly Spheres|100.00%|1.00
https://images.ygoprodeck.com/images/cards/13143275.jpg|Guardragon Pisty|100.00%|1.00
https://images.ygoprodeck.com/images/cards/11969228.jpg|Dragunity Knight - Romulus|100.00%|1.00
https://images.ygoprodeck.com/images/cards/27572350.jpg|Bystial Dis Pater|100.00%|1.00
https://images.ygoprodeck.com/images/cards/27548199.jpg|Borreload Savage Dragon|100.00%|1.00
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|100.00%|1.00
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|80.00%|1.00
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|60.00%|1.00
https://images.ygoprodeck.com/images/cards/15982593.jpg|Centur-Ion Legatia|60.00%|1.00
https://images.ygoprodeck.com/images/cards/71858682.jpg|Centur-Ion Auxila|60.00%|1.00
https://images.ygoprodeck.com/images/cards/98630720.jpg|Borrelend Dragon|40.00%|1.00
https://images.ygoprodeck.com/images/cards/29479265.jpg|Unchained Abomination|20.00%|1.00
https://images.ygoprodeck.com/images/cards/49725936.jpg|Triple Burst Dragon|20.00%|1.00
https://images.ygoprodeck.com/images/cards/73082255.jpg|The Zombie Vampire|20.00%|1.00
https://images.ygoprodeck.com/images/cards/96633955.jpg|Swordsoul Supreme Sovereign - Chengying|20.00%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|20.00%|1.00
https://images.ygoprodeck.com/images/cards/98462037.jpg|Sky Striker Ace - Azalea|20.00%|1.00
https://images.ygoprodeck.com/images/cards/47158777.jpg|Protector Whelp of the Destruction Swordsman|20.00%|1.00
https://images.ygoprodeck.com/images/cards/66547759.jpg|Number 23: Lancelot, Dark Knight of the Underworld|20.00%|1.00
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|20.00%|1.00
https://images.ygoprodeck.com/images/cards/23732205.jpg|Dillingerous Dragon|20.00%|1.00
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|20.00%|1.00
https://images.ygoprodeck.com/images/cards/8841431.jpg|Centur-Ion Primera Primus|20.00%|1.00
https://images.ygoprodeck.com/images/cards/11790356.jpg|Buster Dragon|20.00%|1.00
https://images.ygoprodeck.com/images/cards/86240887.jpg|Buster Blader, the Dragon Destroyer Swordsman|20.00%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|20.00%|1.00
https://images.ygoprodeck.com/images/cards/42097666.jpg||20.00%|1.00
