image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|56.20%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|53.10%|2.47
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|50.00%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|46.90%|2.67
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|37.50%|2.75
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|37.50%|2.67
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|34.40%|2.64
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|31.20%|2.10
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|31.20%|2.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|28.10%|1.11
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|21.90%|2.57
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|18.80%|2.33
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|18.80%|2.33
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|18.80%|2.17
https://images.ygoprodeck.com/images/cards/61740673.jpg|Imperial Order|18.80%|1.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|15.60%|2.60
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|15.60%|1.00
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|12.50%|2.75
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|12.50%|2.25
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|12.50%|1.75
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|12.50%|1.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|9.40%|3.00
https://images.ygoprodeck.com/images/cards/87170768.jpg|"Contact ""C"""|9.40%|2.67
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|9.40%|2.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|9.40%|2.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|9.40%|1.33
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|6.20%|2.50
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|6.20%|2.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|6.20%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|6.20%|1.50
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|6.20%|1.50
https://images.ygoprodeck.com/images/cards/80666118.jpg|Scarlight Red Dragon Archfiend|6.20%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|6.20%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|6.20%|1.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|3.10%|3.00
