image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|85.70%|2.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|85.70%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|85.70%|2.67
https://images.ygoprodeck.com/images/cards/24081957.jpg|Sinful Spoils of Subversion - Snake-Eye|71.40%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|57.10%|1.50
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|42.90%|2.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|28.60%|2.50
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|28.60%|2.00
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|28.60%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|28.60%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|28.60%|1.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|28.60%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|28.60%|1.50
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|28.60%|1.00
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|28.60%|2.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|28.60%|2.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|14.30%|3.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|14.30%|3.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|14.30%|2.00
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|14.30%|2.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|14.30%|2.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|14.30%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|14.30%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|14.30%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|14.30%|3.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|14.30%|2.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|14.30%|1.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|14.30%|1.00
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|14.30%|1.00
